id,resource_name,resource_type,primary_category,subcategory,secondary_categories,rarity,rarity_color,discovery_tier,earth_available,first_unlock_requirement,typical_planet_classes,typical_star_system_conditions,primary_uses,base_trade_value,stack_size,description,science_lore_notes,codex_implementation_notes,tags,status,legacy_category,migration_version,parent_element_id,natural_occurrence,synthetic,radioactive,minimum_planet_rarity,minimum_research_tier,extraction_method,required_technology,resource_profile_eligible,atomic_number,chemical_symbol,atomic_mass_display,element_family,period,group_number,standard_phase,element_occurrence,element_properties_status,scientific_reference_notes,created_at,updated_at
"RES-ELEMENT-112","Copernicium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2240","9999","Copernicium is the officially named chemical element with atomic number 112 and symbol Cn.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Cn","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","112","Cn","[112]","Transition Metal","7","12","Unknown","Synthetic","Predicted","Copernicium is chemical element 112 (Cn). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0011","Copper","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Start","Terrestrial; Desert; Dead; Lava","","early buildings; basic industry; crafting; and trade","10","9999","Conductive metal for wiring, electronics, motors, and trade goods.","Earth-realistic common resource.","Available before space exploration.","Metal; Common; Earth; Transition Metal; Cu","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Start","Extraction, recovery, or processing","Start","true","29","Cu","Standard atomic weight","Transition Metal","4","11","Solid","Naturally Occurring","Observed","Copper is chemical element 29 (Cu). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-110","Darmstadtium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2200","9999","Darmstadtium is the officially named chemical element with atomic number 110 and symbol Ds.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Ds","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","110","Ds","[110]","Transition Metal","7","10","Unknown","Synthetic","Predicted","Darmstadtium is chemical element 110 (Ds). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-105","Dubnium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2100","9999","Dubnium is the officially named chemical element with atomic number 105 and symbol Db.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Db","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","105","Db","[105]","Transition Metal","7","5","Unknown","Synthetic","Predicted","Dubnium is chemical element 105 (Db). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0025","Gold","Element","Elements","Transition Metal","","Uncommon","#2ECC71","Earth","Yes","Village / Town Industry","Terrestrial; Desert; Ocean; Dead","","energy; manufacturing; electronics; and trade","35","9999","High-value trade metal used in electronics, prestige, and commerce.","Earth-realistic uncommon resource.","Earth-tier but less common than basic resources.","Metal; Uncommon; Earth; Transition Metal; Au","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Uncommon","Village / Town Industry","Extraction, recovery, or processing","Village / Town Industry","true","79","Au","Standard atomic weight","Transition Metal","6","11","Solid","Naturally Occurring","Observed","Gold is chemical element 79 (Au). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-072","Hafnium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","144","9999","Hafnium is the officially named chemical element with atomic number 72 and symbol Hf.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Hf","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","72","Hf","Standard atomic weight","Transition Metal","6","4","Solid","Naturally Occurring","Observed","Hafnium is chemical element 72 (Hf). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-108","Hassium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2160","9999","Hassium is the officially named chemical element with atomic number 108 and symbol Hs.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Hs","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","108","Hs","[108]","Transition Metal","7","8","Unknown","Synthetic","Predicted","Hassium is chemical element 108 (Hs). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0034","Iridium","Element","Elements","Transition Metal","","Rare","#3498DB","Earth","Yes","Industrial / Modern","Terrestrial; Desert; Dead; Lava","","advanced buildings; energy; robotics; and space program","120","9999","Ultra-dense rare metal linked to meteor impacts and advanced alloys.","Earth-realistic rare resource.","Can exist before galaxy exploration but should be gated behind research/mining tech.","Metal; Rare; Earth; Transition Metal; Ir","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Rare","Industrial / Modern","Extraction, recovery, or processing","Industrial / Modern","true","77","Ir","Standard atomic weight","Transition Metal","6","9","Solid","Naturally Occurring","Observed","Iridium is chemical element 77 (Ir). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0010","Iron","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Start","Terrestrial; Desert; Dead; Lava","","early buildings; basic industry; crafting; and trade","10","9999","Core metal for tools, buildings, factories, machines, and infrastructure.","Earth-realistic common resource.","Available before space exploration.","Metal; Common; Earth; Transition Metal; Fe","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Start","Extraction, recovery, or processing","Start","true","26","Fe","Standard atomic weight","Transition Metal","4","8","Solid","Naturally Occurring","Observed","Iron is chemical element 26 (Fe). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-025","Manganese","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","50","9999","Manganese is the officially named chemical element with atomic number 25 and symbol Mn.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Mn","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","25","Mn","Standard atomic weight","Transition Metal","4","7","Solid","Naturally Occurring","Observed","Manganese is chemical element 25 (Mn). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-109","Meitnerium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2180","9999","Meitnerium is the officially named chemical element with atomic number 109 and symbol Mt.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Mt","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","109","Mt","[109]","Transition Metal","7","9","Unknown","Synthetic","Predicted","Meitnerium is chemical element 109 (Mt). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-080","Mercury","Element","Elements","Transition Metal","Liquids > Elemental Liquids","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","160","9999","Mercury is the officially named chemical element with atomic number 80 and symbol Hg.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Hg","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","80","Hg","Standard atomic weight","Transition Metal","6","12","Liquid","Naturally Occurring","Observed","Mercury is chemical element 80 (Hg). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-042","Molybdenum","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","84","9999","Molybdenum is the officially named chemical element with atomic number 42 and symbol Mo.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Mo","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","42","Mo","Standard atomic weight","Transition Metal","5","6","Solid","Naturally Occurring","Observed","Molybdenum is chemical element 42 (Mo). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0023","Nickel","Element","Elements","Transition Metal","","Uncommon","#2ECC71","Earth","Yes","Village / Town Industry","Terrestrial; Desert; Ocean; Dead","","energy; manufacturing; electronics; and trade","35","9999","Alloy metal used in stainless steel, batteries, and spacecraft.","Earth-realistic uncommon resource.","Earth-tier but less common than basic resources.","Metal; Uncommon; Earth; Transition Metal; Ni","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Uncommon","Village / Town Industry","Extraction, recovery, or processing","Village / Town Industry","true","28","Ni","Standard atomic weight","Transition Metal","4","10","Solid","Naturally Occurring","Observed","Nickel is chemical element 28 (Ni). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-041","Niobium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","82","9999","Niobium is the officially named chemical element with atomic number 41 and symbol Nb.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Nb","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","41","Nb","Standard atomic weight","Transition Metal","5","5","Solid","Naturally Occurring","Observed","Niobium is chemical element 41 (Nb). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-076","Osmium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","152","9999","Osmium is the officially named chemical element with atomic number 76 and symbol Os.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Os","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","76","Os","Standard atomic weight","Transition Metal","6","8","Solid","Naturally Occurring","Observed","Osmium is chemical element 76 (Os). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0033","Palladium","Element","Elements","Transition Metal","","Rare","#3498DB","Earth","Yes","Industrial / Modern","Terrestrial; Desert; Dead; Lava","","advanced buildings; energy; robotics; and space program","120","9999","Catalyst and electronics metal used in advanced manufacturing.","Earth-realistic rare resource.","Can exist before galaxy exploration but should be gated behind research/mining tech.","Metal; Rare; Earth; Transition Metal; Pd","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Rare","Industrial / Modern","Extraction, recovery, or processing","Industrial / Modern","true","46","Pd","Standard atomic weight","Transition Metal","5","10","Solid","Naturally Occurring","Observed","Palladium is chemical element 46 (Pd). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0032","Platinum","Element","Elements","Transition Metal","","Rare","#3498DB","Earth","Yes","Industrial / Modern","Terrestrial; Desert; Dead; Lava","","advanced buildings; energy; robotics; and space program","120","9999","Precious catalyst metal used in energy, chemistry, and high-value trade.","Earth-realistic rare resource.","Can exist before galaxy exploration but should be gated behind research/mining tech.","Metal; Rare; Earth; Transition Metal; Pt","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Rare","Industrial / Modern","Extraction, recovery, or processing","Industrial / Modern","true","78","Pt","Standard atomic weight","Transition Metal","6","10","Solid","Naturally Occurring","Observed","Platinum is chemical element 78 (Pt). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-075","Rhenium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","150","9999","Rhenium is the officially named chemical element with atomic number 75 and symbol Re.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Re","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","75","Re","Standard atomic weight","Transition Metal","6","7","Solid","Naturally Occurring","Observed","Rhenium is chemical element 75 (Re). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-045","Rhodium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","90","9999","Rhodium is the officially named chemical element with atomic number 45 and symbol Rh.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Rh","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","45","Rh","Standard atomic weight","Transition Metal","5","9","Solid","Naturally Occurring","Observed","Rhodium is chemical element 45 (Rh). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-111","Roentgenium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2220","9999","Roentgenium is the officially named chemical element with atomic number 111 and symbol Rg.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Rg","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","111","Rg","[111]","Transition Metal","7","11","Unknown","Synthetic","Predicted","Roentgenium is chemical element 111 (Rg). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-044","Ruthenium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","88","9999","Ruthenium is the officially named chemical element with atomic number 44 and symbol Ru.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Ru","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","44","Ru","Standard atomic weight","Transition Metal","5","8","Solid","Naturally Occurring","Observed","Ruthenium is chemical element 44 (Ru). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-104","Rutherfordium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2080","9999","Rutherfordium is the officially named chemical element with atomic number 104 and symbol Rf.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Rf","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","104","Rf","[104]","Transition Metal","7","4","Unknown","Synthetic","Predicted","Rutherfordium is chemical element 104 (Rf). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-021","Scandium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","42","9999","Scandium is the officially named chemical element with atomic number 21 and symbol Sc.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Sc","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","21","Sc","Standard atomic weight","Transition Metal","4","3","Solid","Naturally Occurring","Observed","Scandium is chemical element 21 (Sc). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-106","Seaborgium","Element","Elements","Transition Metal","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2120","9999","Seaborgium is the officially named chemical element with atomic number 106 and symbol Sg.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Transition Metal; Sg","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","106","Sg","[106]","Transition Metal","7","6","Unknown","Synthetic","Predicted","Seaborgium is chemical element 106 (Sg). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0024","Silver","Element","Elements","Transition Metal","","Uncommon","#2ECC71","Earth","Yes","Village / Town Industry","Terrestrial; Desert; Ocean; Dead","","energy; manufacturing; electronics; and trade","35","9999","Precious conductive metal used in trade, electronics, and luxury systems.","Earth-realistic uncommon resource.","Earth-tier but less common than basic resources.","Metal; Uncommon; Earth; Transition Metal; Ag","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Uncommon","Village / Town Industry","Extraction, recovery, or processing","Village / Town Industry","true","47","Ag","Standard atomic weight","Transition Metal","5","11","Solid","Naturally Occurring","Observed","Silver is chemical element 47 (Ag). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-073","Tantalum","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","146","9999","Tantalum is the officially named chemical element with atomic number 73 and symbol Ta.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Ta","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","73","Ta","Standard atomic weight","Transition Metal","6","5","Solid","Naturally Occurring","Observed","Tantalum is chemical element 73 (Ta). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-043","Technetium","Element","Elements","Transition Metal","","Rare","#3498DB","Planetary","No","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","215","9999","Technetium is the officially named chemical element with atomic number 43 and symbol Tc.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Transition Metal; Tc","active","","resource-taxonomy-v3.0","","Trace Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","43","Tc","Standard atomic weight","Transition Metal","5","7","Solid","Trace Naturally Occurring","Observed","Technetium is chemical element 43 (Tc). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0031","Titanium","Element","Elements","Transition Metal","","Rare","#3498DB","Earth","Yes","Industrial / Modern","Terrestrial; Desert; Dead; Lava","","advanced buildings; energy; robotics; and space program","120","9999","High-strength lightweight metal for aerospace, robotics, ships, and advanced buildings.","Earth-realistic rare resource.","Can exist before galaxy exploration but should be gated behind research/mining tech.","Metal; Rare; Earth; Transition Metal; Ti","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Rare","Industrial / Modern","Extraction, recovery, or processing","Industrial / Modern","true","22","Ti","Standard atomic weight","Transition Metal","4","4","Solid","Naturally Occurring","Observed","Titanium is chemical element 22 (Ti). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0037","Tungsten","Element","Elements","Transition Metal","","Rare","#3498DB","Earth","Yes","Industrial / Modern","Terrestrial; Desert; Dead; Lava","","advanced buildings; energy; robotics; and space program","120","9999","Very dense heat-resistant metal for tools, reactors, and advanced industry.","Earth-realistic rare resource.","Can exist before galaxy exploration but should be gated behind research/mining tech.","Metal; Rare; Earth; Transition Metal; W","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Rare","Industrial / Modern","Extraction, recovery, or processing","Industrial / Modern","true","74","W","Standard atomic weight","Transition Metal","6","6","Solid","Naturally Occurring","Observed","Tungsten is chemical element 74 (W). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-023","Vanadium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","46","9999","Vanadium is the officially named chemical element with atomic number 23 and symbol V.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; V","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","23","V","Standard atomic weight","Transition Metal","4","5","Solid","Naturally Occurring","Observed","Vanadium is chemical element 23 (V). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-039","Yttrium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","78","9999","Yttrium is the officially named chemical element with atomic number 39 and symbol Y.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Y","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","39","Y","Standard atomic weight","Transition Metal","5","3","Solid","Naturally Occurring","Observed","Yttrium is chemical element 39 (Y). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0014","Zinc","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Start","Terrestrial; Desert; Dead; Lava","","early buildings; basic industry; crafting; and trade","10","9999","Used for alloys, galvanization, chemistry, and batteries.","Earth-realistic common resource.","Available before space exploration.","Metal; Common; Earth; Transition Metal; Zn","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Start","Extraction, recovery, or processing","Start","true","30","Zn","Standard atomic weight","Transition Metal","4","12","Solid","Naturally Occurring","Observed","Zinc is chemical element 30 (Zn). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-040","Zirconium","Element","Elements","Transition Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","80","9999","Zirconium is the officially named chemical element with atomic number 40 and symbol Zr.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Transition Metal; Zr","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","40","Zr","Standard atomic weight","Transition Metal","5","4","Solid","Naturally Occurring","Observed","Zirconium is chemical element 40 (Zr). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-PROFILE-AURORA-CORE","Aurora Core","Energy Material","Energy Materials","Condensed Energy Cores","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Aurora Core is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Energy; Uncommon; Planetary","active","Energy","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
