"ai_id","name","art_key","portrait_prompt"
"ai_v03_029_lyra_engine","LYRA ENGINE","ai_agent_ai_v03_029_lyra_engine_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_030_nova_seer","NOVA SEER","ai_agent_ai_v03_030_nova_seer_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_031_axiom_prime","AXIOM PRIME","ai_agent_ai_v03_031_axiom_prime_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_032_nova_lab","NOVA LAB","ai_agent_ai_v03_032_nova_lab_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_033_spectra_synth","SPECTRA SYNTH","ai_agent_ai_v03_033_spectra_synth_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_034_prism_analyst","PRISM ANALYST","ai_agent_ai_v03_034_prism_analyst_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_035_aurora_lab","AURORA LAB","ai_agent_ai_v03_035_aurora_lab_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_036_oracle_synth","ORACLE SYNTH","ai_agent_ai_v03_036_oracle_synth_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_037_spectra_prime","SPECTRA PRIME","ai_agent_ai_v03_037_spectra_prime_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_038_genome_seer","GENOME SEER","ai_agent_ai_v03_038_genome_seer_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_039_spectra_array","SPECTRA ARRAY","ai_agent_ai_v03_039_spectra_array_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_040_echo_engine","ECHO ENGINE","ai_agent_ai_v03_040_echo_engine_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_041_logic_mind","LOGIC MIND","ai_agent_ai_v03_041_logic_mind_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_042_oracle_observer","ORACLE OBSERVER","ai_agent_ai_v03_042_oracle_observer_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_043_theory_prime","THEORY PRIME","ai_agent_ai_v03_043_theory_prime_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_044_aperture_lab","APERTURE LAB","ai_agent_ai_v03_044_aperture_lab_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_045_genome_engine","GENOME ENGINE","ai_agent_ai_v03_045_genome_engine_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_046_echo_matrix","ECHO MATRIX","ai_agent_ai_v03_046_echo_matrix_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_047_aperture_array","APERTURE ARRAY","ai_agent_ai_v03_047_aperture_array_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_048_catalyst_mind","CATALYST MIND","ai_agent_ai_v03_048_catalyst_mind_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_049_genome_synth","GENOME SYNTH","ai_agent_ai_v03_049_genome_synth_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_050_quanta_node","QUANTA NODE","ai_agent_ai_v03_050_quanta_node_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_051_neural_observer","NEURAL OBSERVER","ai_agent_ai_v03_051_neural_observer_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_052_quanta_analyst","QUANTA ANALYST","ai_agent_ai_v03_052_quanta_analyst_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_053_photon_archive","PHOTON ARCHIVE","ai_agent_ai_v03_053_photon_archive_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_054_photon_observer","PHOTON OBSERVER","ai_agent_ai_v03_054_photon_observer_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_055_helix_lab","HELIX LAB","ai_agent_ai_v03_055_helix_lab_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_056_quanta_lab","QUANTA LAB","ai_agent_ai_v03_056_quanta_lab_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_057_aperture_mind","APERTURE MIND","ai_agent_ai_v03_057_aperture_mind_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_058_prism_lab","PRISM LAB","ai_agent_ai_v03_058_prism_lab_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_059_lyra_node","LYRA NODE","ai_agent_ai_v03_059_lyra_node_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_060_oracle_theorist","ORACLE THEORIST","ai_agent_ai_v03_060_oracle_theorist_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_061_echo_seer","ECHO SEER","ai_agent_ai_v03_061_echo_seer_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_062_prism_seer","PRISM SEER","ai_agent_ai_v03_062_prism_seer_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_063_cosmos_engine","COSMOS ENGINE","ai_agent_ai_v03_063_cosmos_engine_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_064_prism_engine","PRISM ENGINE","ai_agent_ai_v03_064_prism_engine_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_065_vector_seer","VECTOR SEER","ai_agent_ai_v03_065_vector_seer_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_066_cosmos_director","COSMOS DIRECTOR","ai_agent_ai_v03_066_cosmos_director_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_067_neural_theorist","NEURAL THEORIST","ai_agent_ai_v03_067_neural_theorist_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_068_neural_node","NEURAL NODE","ai_agent_ai_v03_068_neural_node_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_069_logic_archive","LOGIC ARCHIVE","ai_agent_ai_v03_069_logic_archive_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_070_quanta_mind","QUANTA MIND","ai_agent_ai_v03_070_quanta_mind_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_071_neural_lab","NEURAL LAB","ai_agent_ai_v03_071_neural_lab_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_072_photon_synth","PHOTON SYNTH","ai_agent_ai_v03_072_photon_synth_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_073_neural_core","NEURAL CORE","ai_agent_ai_v03_073_neural_core_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_074_parallax_observer","PARALLAX OBSERVER","ai_agent_ai_v03_074_parallax_observer_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_075_helix_engine","HELIX ENGINE","ai_agent_ai_v03_075_helix_engine_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_076_genome_node","GENOME NODE","ai_agent_ai_v03_076_genome_node_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_077_photon_director","PHOTON DIRECTOR","ai_agent_ai_v03_077_photon_director_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_078_neural_director","NEURAL DIRECTOR","ai_agent_ai_v03_078_neural_director_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_079_photon_mind","PHOTON MIND","ai_agent_ai_v03_079_photon_mind_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_080_prism_archive","PRISM ARCHIVE","ai_agent_ai_v03_080_prism_archive_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_081_lyra_lab","LYRA LAB","ai_agent_ai_v03_081_lyra_lab_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_082_cosmos_array","COSMOS ARRAY","ai_agent_ai_v03_082_cosmos_array_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_083_oracle_core","ORACLE CORE","ai_agent_ai_v03_083_oracle_core_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_084_photon_node","PHOTON NODE","ai_agent_ai_v03_084_photon_node_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_085_catalyst_array","CATALYST ARRAY","ai_agent_ai_v03_085_catalyst_array_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_086_lyra_director","LYRA DIRECTOR","ai_agent_ai_v03_086_lyra_director_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_087_vector_archive","VECTOR ARCHIVE","ai_agent_ai_v03_087_vector_archive_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_088_echo_synth","ECHO SYNTH","ai_agent_ai_v03_088_echo_synth_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_089_quanta_seer","QUANTA SEER","ai_agent_ai_v03_089_quanta_seer_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_090_spectra_theorist","SPECTRA THEORIST","ai_agent_ai_v03_090_spectra_theorist_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_091_echo_theorist","ECHO THEORIST","ai_agent_ai_v03_091_echo_theorist_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_092_quanta_matrix","QUANTA MATRIX","ai_agent_ai_v03_092_quanta_matrix_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_093_vector_mind","VECTOR MIND","ai_agent_ai_v03_093_vector_mind_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_094_parallax_prime","PARALLAX PRIME","ai_agent_ai_v03_094_parallax_prime_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_095_lyra_prime","LYRA PRIME","ai_agent_ai_v03_095_lyra_prime_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_096_nova_analyst","NOVA ANALYST","ai_agent_ai_v03_096_nova_analyst_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_097_vector_lab","VECTOR LAB","ai_agent_ai_v03_097_vector_lab_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_098_helix_prime","HELIX PRIME","ai_agent_ai_v03_098_helix_prime_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_099_lyra_synth","LYRA SYNTH","ai_agent_ai_v03_099_lyra_synth_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_100_theory_analyst","THEORY ANALYST","ai_agent_ai_v03_100_theory_analyst_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, genesis rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_001_odyssey_array","ODYSSEY ARRAY","ai_agent_ai_v04_001_odyssey_array_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_002_auriga_map","AURIGA MAP","ai_agent_ai_v04_002_auriga_map_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_003_scout_light","SCOUT LIGHT","ai_agent_ai_v04_003_scout_light_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_004_path_array","PATH ARRAY","ai_agent_ai_v04_004_path_array_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_005_argus_mind","ARGUS MIND","ai_agent_ai_v04_005_argus_mind_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_006_polaris_nav","POLARIS NAV","ai_agent_ai_v04_006_polaris_nav_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_007_orbit_guide","ORBIT GUIDE","ai_agent_ai_v04_007_orbit_guide_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_008_polaris_light","POLARIS LIGHT","ai_agent_ai_v04_008_polaris_light_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_009_auriga_surveyor","AURIGA SURVEYOR","ai_agent_ai_v04_009_auriga_surveyor_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_010_range_path","RANGE PATH","ai_agent_ai_v04_010_range_path_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_011_meridian_prime","MERIDIAN PRIME","ai_agent_ai_v04_011_meridian_prime_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_012_scout_voyager","SCOUT VOYAGER","ai_agent_ai_v04_012_scout_voyager_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_013_compass_mind","COMPASS MIND","ai_agent_ai_v04_013_compass_mind_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_014_beacon_guide","BEACON GUIDE","ai_agent_ai_v04_014_beacon_guide_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_015_orbit_core","ORBIT CORE","ai_agent_ai_v04_015_orbit_core_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_016_zenith_array","ZENITH ARRAY","ai_agent_ai_v04_016_zenith_array_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_017_polaris_mind","POLARIS MIND","ai_agent_ai_v04_017_polaris_mind_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_018_trident_cartographer","TRIDENT CARTOGRAPHER","ai_agent_ai_v04_018_trident_cartographer_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_019_vantage_path","VANTAGE PATH","ai_agent_ai_v04_019_vantage_path_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_020_range_guide","RANGE GUIDE","ai_agent_ai_v04_020_range_guide_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_021_vantage_core","VANTAGE CORE","ai_agent_ai_v04_021_vantage_core_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_022_beacon_seeker","BEACON SEEKER","ai_agent_ai_v04_022_beacon_seeker_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_023_zenith_map","ZENITH MAP","ai_agent_ai_v04_023_zenith_map_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_024_horizon_prime","HORIZON PRIME","ai_agent_ai_v04_024_horizon_prime_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_025_lens_mind","LENS MIND","ai_agent_ai_v04_025_lens_mind_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_026_scout_surveyor","SCOUT SURVEYOR","ai_agent_ai_v04_026_scout_surveyor_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_027_range_array","RANGE ARRAY","ai_agent_ai_v04_027_range_array_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_028_pioneer_scanner","PIONEER SCANNER","ai_agent_ai_v04_028_pioneer_scanner_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_029_range_light","RANGE LIGHT","ai_agent_ai_v04_029_range_light_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_030_range_mind","RANGE MIND","ai_agent_ai_v04_030_range_mind_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_031_compass_guide","COMPASS GUIDE","ai_agent_ai_v04_031_compass_guide_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_032_path_scanner","PATH SCANNER","ai_agent_ai_v04_032_path_scanner_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_033_meridian_core","MERIDIAN CORE","ai_agent_ai_v04_033_meridian_core_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_034_lens_prime","LENS PRIME","ai_agent_ai_v04_034_lens_prime_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_035_odyssey_voyager","ODYSSEY VOYAGER","ai_agent_ai_v04_035_odyssey_voyager_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_036_compass_prime","COMPASS PRIME","ai_agent_ai_v04_036_compass_prime_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_037_atlas_array","ATLAS ARRAY","ai_agent_ai_v04_037_atlas_array_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_038_argus_core","ARGUS CORE","ai_agent_ai_v04_038_argus_core_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_039_meridian_eye","MERIDIAN EYE","ai_agent_ai_v04_039_meridian_eye_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_040_nomad_voyager","NOMAD VOYAGER","ai_agent_ai_v04_040_nomad_voyager_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_041_odyssey_guide","ODYSSEY GUIDE","ai_agent_ai_v04_041_odyssey_guide_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_042_zenith_voyager","ZENITH VOYAGER","ai_agent_ai_v04_042_zenith_voyager_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_043_atlas_mind","ATLAS MIND","ai_agent_ai_v04_043_atlas_mind_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_044_lens_nav","LENS NAV","ai_agent_ai_v04_044_lens_nav_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_045_lens_scanner","LENS SCANNER","ai_agent_ai_v04_045_lens_scanner_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_046_atlas_eye","ATLAS EYE","ai_agent_ai_v04_046_atlas_eye_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_047_odyssey_map","ODYSSEY MAP","ai_agent_ai_v04_047_odyssey_map_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
