"ai_id","name","art_key","portrait_prompt"
"ai_v06_094_prosper_archive","PROSPER ARCHIVE","ai_agent_ai_v06_094_prosper_archive_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_095_prosper_prime","PROSPER PRIME","ai_agent_ai_v06_095_prosper_prime_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_096_market_counsel","MARKET COUNSEL","ai_agent_ai_v06_096_market_counsel_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_097_parity_nexus","PARITY NEXUS","ai_agent_ai_v06_097_parity_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_098_cipher_counsel","CIPHER COUNSEL","ai_agent_ai_v06_098_cipher_counsel_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_099_quorum_oracle","QUORUM ORACLE","ai_agent_ai_v06_099_quorum_oracle_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_100_prosper_oracle","PROSPER ORACLE","ai_agent_ai_v06_100_prosper_oracle_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, genesis rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_001_bridge_matrix","BRIDGE MATRIX","ai_agent_ai_v07_001_bridge_matrix_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_002_anchor_matrix","ANCHOR MATRIX","ai_agent_ai_v07_002_anchor_matrix_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_003_harbor_node","HARBOR NODE","ai_agent_ai_v07_003_harbor_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_004_flow_node","FLOW NODE","ai_agent_ai_v07_004_flow_node_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_005_vector_dispatch","VECTOR DISPATCH","ai_agent_ai_v07_005_vector_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_006_transit_nexus","TRANSIT NEXUS","ai_agent_ai_v07_006_transit_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_007_convoy_dispatch","CONVOY DISPATCH","ai_agent_ai_v07_007_convoy_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_008_flow_system","FLOW SYSTEM","ai_agent_ai_v07_008_flow_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_009_flow_dispatch","FLOW DISPATCH","ai_agent_ai_v07_009_flow_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_010_link_matrix","LINK MATRIX","ai_agent_ai_v07_010_link_matrix_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_011_harbor_guide","HARBOR GUIDE","ai_agent_ai_v07_011_harbor_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_012_waypoint_guide","WAYPOINT GUIDE","ai_agent_ai_v07_012_waypoint_guide_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_013_waypoint_node","WAYPOINT NODE","ai_agent_ai_v07_013_waypoint_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_014_passage_guide","PASSAGE GUIDE","ai_agent_ai_v07_014_passage_guide_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_015_portal_guide","PORTAL GUIDE","ai_agent_ai_v07_015_portal_guide_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_016_waypoint_matrix","WAYPOINT MATRIX","ai_agent_ai_v07_016_waypoint_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_017_fleet_dispatch","FLEET DISPATCH","ai_agent_ai_v07_017_fleet_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_018_orbit_director","ORBIT DIRECTOR","ai_agent_ai_v07_018_orbit_director_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_019_transit_director","TRANSIT DIRECTOR","ai_agent_ai_v07_019_transit_director_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_020_vector_array","VECTOR ARRAY","ai_agent_ai_v07_020_vector_array_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_021_link_engine","LINK ENGINE","ai_agent_ai_v07_021_link_engine_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_022_courier_guide","COURIER GUIDE","ai_agent_ai_v07_022_courier_guide_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_023_track_master","TRACK MASTER","ai_agent_ai_v07_023_track_master_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_024_orbit_guide","ORBIT GUIDE","ai_agent_ai_v07_024_orbit_guide_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_025_track_system","TRACK SYSTEM","ai_agent_ai_v07_025_track_system_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_026_channel_prime","CHANNEL PRIME","ai_agent_ai_v07_026_channel_prime_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_027_passage_steward","PASSAGE STEWARD","ai_agent_ai_v07_027_passage_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_028_fleet_master","FLEET MASTER","ai_agent_ai_v07_028_fleet_master_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_029_harbor_engine","HARBOR ENGINE","ai_agent_ai_v07_029_harbor_engine_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_030_cargo_guide","CARGO GUIDE","ai_agent_ai_v07_030_cargo_guide_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_031_fleet_director","FLEET DIRECTOR","ai_agent_ai_v07_031_fleet_director_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_032_cargo_master","CARGO MASTER","ai_agent_ai_v07_032_cargo_master_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_033_waypoint_array","WAYPOINT ARRAY","ai_agent_ai_v07_033_waypoint_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_034_transit_node","TRANSIT NODE","ai_agent_ai_v07_034_transit_node_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_035_passage_master","PASSAGE MASTER","ai_agent_ai_v07_035_passage_master_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_036_relay_array","RELAY ARRAY","ai_agent_ai_v07_036_relay_array_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_037_waypoint_director","WAYPOINT DIRECTOR","ai_agent_ai_v07_037_waypoint_director_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_038_track_guide","TRACK GUIDE","ai_agent_ai_v07_038_track_guide_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_039_waypoint_core","WAYPOINT CORE","ai_agent_ai_v07_039_waypoint_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_040_flow_engine","FLOW ENGINE","ai_agent_ai_v07_040_flow_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_041_link_mind","LINK MIND","ai_agent_ai_v07_041_link_mind_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_042_relay_system","RELAY SYSTEM","ai_agent_ai_v07_042_relay_system_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_043_depot_director","DEPOT DIRECTOR","ai_agent_ai_v07_043_depot_director_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_044_orbit_master","ORBIT MASTER","ai_agent_ai_v07_044_orbit_master_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_045_track_engine","TRACK ENGINE","ai_agent_ai_v07_045_track_engine_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_046_flow_matrix","FLOW MATRIX","ai_agent_ai_v07_046_flow_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_047_orbit_core","ORBIT CORE","ai_agent_ai_v07_047_orbit_core_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_048_channel_mind","CHANNEL MIND","ai_agent_ai_v07_048_channel_mind_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_049_track_array","TRACK ARRAY","ai_agent_ai_v07_049_track_array_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_050_route_nexus","ROUTE NEXUS","ai_agent_ai_v07_050_route_nexus_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_051_portal_system","PORTAL SYSTEM","ai_agent_ai_v07_051_portal_system_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_052_route_node","ROUTE NODE","ai_agent_ai_v07_052_route_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_053_bridge_keeper","BRIDGE KEEPER","ai_agent_ai_v07_053_bridge_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_054_bridge_system","BRIDGE SYSTEM","ai_agent_ai_v07_054_bridge_system_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_055_convoy_master","CONVOY MASTER","ai_agent_ai_v07_055_convoy_master_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_056_route_master","ROUTE MASTER","ai_agent_ai_v07_056_route_master_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_057_orbit_mind","ORBIT MIND","ai_agent_ai_v07_057_orbit_mind_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_058_transit_master","TRANSIT MASTER","ai_agent_ai_v07_058_transit_master_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_059_harbor_nexus","HARBOR NEXUS","ai_agent_ai_v07_059_harbor_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_060_relay_steward","RELAY STEWARD","ai_agent_ai_v07_060_relay_steward_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_061_flow_guide","FLOW GUIDE","ai_agent_ai_v07_061_flow_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_062_transit_guide","TRANSIT GUIDE","ai_agent_ai_v07_062_transit_guide_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_063_courier_engine","COURIER ENGINE","ai_agent_ai_v07_063_courier_engine_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_064_transit_engine","TRANSIT ENGINE","ai_agent_ai_v07_064_transit_engine_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_065_vector_guide","VECTOR GUIDE","ai_agent_ai_v07_065_vector_guide_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_066_courier_dispatch","COURIER DISPATCH","ai_agent_ai_v07_066_courier_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_067_portal_steward","PORTAL STEWARD","ai_agent_ai_v07_067_portal_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_068_portal_nexus","PORTAL NEXUS","ai_agent_ai_v07_068_portal_nexus_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_069_link_keeper","LINK KEEPER","ai_agent_ai_v07_069_link_keeper_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_070_route_mind","ROUTE MIND","ai_agent_ai_v07_070_route_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_071_portal_master","PORTAL MASTER","ai_agent_ai_v07_071_portal_master_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_072_bridge_array","BRIDGE ARRAY","ai_agent_ai_v07_072_bridge_array_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_073_portal_prime","PORTAL PRIME","ai_agent_ai_v07_073_portal_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_074_anchor_system","ANCHOR SYSTEM","ai_agent_ai_v07_074_anchor_system_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_075_convoy_engine","CONVOY ENGINE","ai_agent_ai_v07_075_convoy_engine_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_076_track_nexus","TRACK NEXUS","ai_agent_ai_v07_076_track_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, logistics & transportation design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_077_bridge_dispatch","BRIDGE DISPATCH","ai_agent_ai_v07_077_bridge_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_078_portal_dispatch","PORTAL DISPATCH","ai_agent_ai_v07_078_portal_dispatch_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_079_bridge_mind","BRIDGE MIND","ai_agent_ai_v07_079_bridge_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_080_transit_keeper","TRANSIT KEEPER","ai_agent_ai_v07_080_transit_keeper_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_081_harbor_master","HARBOR MASTER","ai_agent_ai_v07_081_harbor_master_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_082_courier_core","COURIER CORE","ai_agent_ai_v07_082_courier_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_083_relay_prime","RELAY PRIME","ai_agent_ai_v07_083_relay_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v07_084_bridge_nexus","BRIDGE NEXUS","ai_agent_ai_v07_084_bridge_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, logistics & transportation design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
