"ai_id","name","art_key","portrait_prompt"
"ai_v06_004_prosper_core","PROSPER CORE","ai_agent_ai_v06_004_prosper_core_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_005_ledger_matrix","LEDGER MATRIX","ai_agent_ai_v06_005_ledger_matrix_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_006_tally_counsel","TALLY COUNSEL","ai_agent_ai_v06_006_tally_counsel_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_007_vantage_analyst","VANTAGE ANALYST","ai_agent_ai_v06_007_vantage_analyst_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_008_dividend_mind","DIVIDEND MIND","ai_agent_ai_v06_008_dividend_mind_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_009_market_engine","MARKET ENGINE","ai_agent_ai_v06_009_market_engine_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_010_ledger_system","LEDGER SYSTEM","ai_agent_ai_v06_010_ledger_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_011_vantage_oracle","VANTAGE ORACLE","ai_agent_ai_v06_011_vantage_oracle_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_012_equity_node","EQUITY NODE","ai_agent_ai_v06_012_equity_node_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_013_vector_node","VECTOR NODE","ai_agent_ai_v06_013_vector_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_014_exchange_director","EXCHANGE DIRECTOR","ai_agent_ai_v06_014_exchange_director_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_015_quorum_matrix","QUORUM MATRIX","ai_agent_ai_v06_015_quorum_matrix_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_016_prosper_matrix","PROSPER MATRIX","ai_agent_ai_v06_016_prosper_matrix_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_017_equity_steward","EQUITY STEWARD","ai_agent_ai_v06_017_equity_steward_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_018_dividend_prime","DIVIDEND PRIME","ai_agent_ai_v06_018_dividend_prime_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_019_dividend_oracle","DIVIDEND ORACLE","ai_agent_ai_v06_019_dividend_oracle_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_020_balance_steward","BALANCE STEWARD","ai_agent_ai_v06_020_balance_steward_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_021_market_director","MARKET DIRECTOR","ai_agent_ai_v06_021_market_director_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_022_quorum_nexus","QUORUM NEXUS","ai_agent_ai_v06_022_quorum_nexus_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_023_balance_matrix","BALANCE MATRIX","ai_agent_ai_v06_023_balance_matrix_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_024_aureus_prime","AUREUS PRIME","ai_agent_ai_v06_024_aureus_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_025_vector_mind","VECTOR MIND","ai_agent_ai_v06_025_vector_mind_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_026_market_node","MARKET NODE","ai_agent_ai_v06_026_market_node_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_027_margin_nexus","MARGIN NEXUS","ai_agent_ai_v06_027_margin_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_028_prosper_keeper","PROSPER KEEPER","ai_agent_ai_v06_028_prosper_keeper_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_029_dividend_matrix","DIVIDEND MATRIX","ai_agent_ai_v06_029_dividend_matrix_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_030_market_nexus","MARKET NEXUS","ai_agent_ai_v06_030_market_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_031_vector_keeper","VECTOR KEEPER","ai_agent_ai_v06_031_vector_keeper_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_032_credit_engine","CREDIT ENGINE","ai_agent_ai_v06_032_credit_engine_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_033_reserve_matrix","RESERVE MATRIX","ai_agent_ai_v06_033_reserve_matrix_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_034_quorum_archive","QUORUM ARCHIVE","ai_agent_ai_v06_034_quorum_archive_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_035_equity_director","EQUITY DIRECTOR","ai_agent_ai_v06_035_equity_director_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_036_ledger_mind","LEDGER MIND","ai_agent_ai_v06_036_ledger_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_037_vantage_node","VANTAGE NODE","ai_agent_ai_v06_037_vantage_node_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_038_margin_oracle","MARGIN ORACLE","ai_agent_ai_v06_038_margin_oracle_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_039_yield_matrix","YIELD MATRIX","ai_agent_ai_v06_039_yield_matrix_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_040_vantage_core","VANTAGE CORE","ai_agent_ai_v06_040_vantage_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_041_exchange_engine","EXCHANGE ENGINE","ai_agent_ai_v06_041_exchange_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_042_dividend_nexus","DIVIDEND NEXUS","ai_agent_ai_v06_042_dividend_nexus_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_043_vector_engine","VECTOR ENGINE","ai_agent_ai_v06_043_vector_engine_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_044_balance_archive","BALANCE ARCHIVE","ai_agent_ai_v06_044_balance_archive_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_045_reserve_archive","RESERVE ARCHIVE","ai_agent_ai_v06_045_reserve_archive_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_046_ledger_analyst","LEDGER ANALYST","ai_agent_ai_v06_046_ledger_analyst_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_047_credit_director","CREDIT DIRECTOR","ai_agent_ai_v06_047_credit_director_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_048_tally_analyst","TALLY ANALYST","ai_agent_ai_v06_048_tally_analyst_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_049_yield_director","YIELD DIRECTOR","ai_agent_ai_v06_049_yield_director_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_050_mint_engine","MINT ENGINE","ai_agent_ai_v06_050_mint_engine_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_051_credit_oracle","CREDIT ORACLE","ai_agent_ai_v06_051_credit_oracle_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_052_exchange_keeper","EXCHANGE KEEPER","ai_agent_ai_v06_052_exchange_keeper_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_053_tally_keeper","TALLY KEEPER","ai_agent_ai_v06_053_tally_keeper_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_054_tally_matrix","TALLY MATRIX","ai_agent_ai_v06_054_tally_matrix_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_055_credit_steward","CREDIT STEWARD","ai_agent_ai_v06_055_credit_steward_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_056_mint_archive","MINT ARCHIVE","ai_agent_ai_v06_056_mint_archive_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_057_balance_counsel","BALANCE COUNSEL","ai_agent_ai_v06_057_balance_counsel_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_058_cipher_core","CIPHER CORE","ai_agent_ai_v06_058_cipher_core_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_059_cipher_director","CIPHER DIRECTOR","ai_agent_ai_v06_059_cipher_director_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_060_fortune_nexus","FORTUNE NEXUS","ai_agent_ai_v06_060_fortune_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_061_tally_director","TALLY DIRECTOR","ai_agent_ai_v06_061_tally_director_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_062_parity_counsel","PARITY COUNSEL","ai_agent_ai_v06_062_parity_counsel_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_063_margin_director","MARGIN DIRECTOR","ai_agent_ai_v06_063_margin_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_064_cipher_nexus","CIPHER NEXUS","ai_agent_ai_v06_064_cipher_nexus_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_065_equity_keeper","EQUITY KEEPER","ai_agent_ai_v06_065_equity_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_066_reserve_node","RESERVE NODE","ai_agent_ai_v06_066_reserve_node_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_067_ledger_keeper","LEDGER KEEPER","ai_agent_ai_v06_067_ledger_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_068_margin_analyst","MARGIN ANALYST","ai_agent_ai_v06_068_margin_analyst_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_069_dividend_system","DIVIDEND SYSTEM","ai_agent_ai_v06_069_dividend_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_070_vector_prime","VECTOR PRIME","ai_agent_ai_v06_070_vector_prime_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_071_aureus_director","AUREUS DIRECTOR","ai_agent_ai_v06_071_aureus_director_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_072_equity_analyst","EQUITY ANALYST","ai_agent_ai_v06_072_equity_analyst_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_073_vantage_director","VANTAGE DIRECTOR","ai_agent_ai_v06_073_vantage_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_074_mint_node","MINT NODE","ai_agent_ai_v06_074_mint_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_075_prosper_steward","PROSPER STEWARD","ai_agent_ai_v06_075_prosper_steward_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_076_quorum_mind","QUORUM MIND","ai_agent_ai_v06_076_quorum_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_077_ledger_engine","LEDGER ENGINE","ai_agent_ai_v06_077_ledger_engine_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_078_equity_core","EQUITY CORE","ai_agent_ai_v06_078_equity_core_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_079_parity_keeper","PARITY KEEPER","ai_agent_ai_v06_079_parity_keeper_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_080_parity_mind","PARITY MIND","ai_agent_ai_v06_080_parity_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_081_fortune_node","FORTUNE NODE","ai_agent_ai_v06_081_fortune_node_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_082_parity_steward","PARITY STEWARD","ai_agent_ai_v06_082_parity_steward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_083_vantage_prime","VANTAGE PRIME","ai_agent_ai_v06_083_vantage_prime_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_084_exchange_system","EXCHANGE SYSTEM","ai_agent_ai_v06_084_exchange_system_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_085_aureus_mind","AUREUS MIND","ai_agent_ai_v06_085_aureus_mind_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_086_cipher_keeper","CIPHER KEEPER","ai_agent_ai_v06_086_cipher_keeper_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_087_ledger_counsel","LEDGER COUNSEL","ai_agent_ai_v06_087_ledger_counsel_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_088_cipher_prime","CIPHER PRIME","ai_agent_ai_v06_088_cipher_prime_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_089_aureus_oracle","AUREUS ORACLE","ai_agent_ai_v06_089_aureus_oracle_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_090_aureus_archive","AUREUS ARCHIVE","ai_agent_ai_v06_090_aureus_archive_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_091_credit_prime","CREDIT PRIME","ai_agent_ai_v06_091_credit_prime_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_092_exchange_counsel","EXCHANGE COUNSEL","ai_agent_ai_v06_092_exchange_counsel_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_093_tally_oracle","TALLY ORACLE","ai_agent_ai_v06_093_tally_oracle_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_094_prosper_archive","PROSPER ARCHIVE","ai_agent_ai_v06_094_prosper_archive_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v06_095_prosper_prime","PROSPER PRIME","ai_agent_ai_v06_095_prosper_prime_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
