"ai_id","name","art_key","portrait_prompt"
"ai_v06_004_cipher_matrix","CIPHER MATRIX","ai_agent_ai_v06_004_cipher_matrix_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_005_exchange_oracle","EXCHANGE ORACLE","ai_agent_ai_v06_005_exchange_oracle_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_006_parity_archive","PARITY ARCHIVE","ai_agent_ai_v06_006_parity_archive_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_007_tally_mind","TALLY MIND","ai_agent_ai_v06_007_tally_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_008_dividend_core","DIVIDEND CORE","ai_agent_ai_v06_008_dividend_core_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_009_quorum_director","QUORUM DIRECTOR","ai_agent_ai_v06_009_quorum_director_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_010_mint_mind","MINT MIND","ai_agent_ai_v06_010_mint_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_011_parity_core","PARITY CORE","ai_agent_ai_v06_011_parity_core_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_012_reserve_prime","RESERVE PRIME","ai_agent_ai_v06_012_reserve_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_013_cipher_prime","CIPHER PRIME","ai_agent_ai_v06_013_cipher_prime_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_014_prosper_director","PROSPER DIRECTOR","ai_agent_ai_v06_014_prosper_director_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_015_vector_node","VECTOR NODE","ai_agent_ai_v06_015_vector_node_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_016_vector_nexus","VECTOR NEXUS","ai_agent_ai_v06_016_vector_nexus_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_017_ledger_system","LEDGER SYSTEM","ai_agent_ai_v06_017_ledger_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_018_reserve_analyst","RESERVE ANALYST","ai_agent_ai_v06_018_reserve_analyst_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_019_cipher_steward","CIPHER STEWARD","ai_agent_ai_v06_019_cipher_steward_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_020_balance_matrix","BALANCE MATRIX","ai_agent_ai_v06_020_balance_matrix_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_021_vantage_steward","VANTAGE STEWARD","ai_agent_ai_v06_021_vantage_steward_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_022_reserve_mind","RESERVE MIND","ai_agent_ai_v06_022_reserve_mind_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_023_vantage_prime","VANTAGE PRIME","ai_agent_ai_v06_023_vantage_prime_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_024_parity_engine","PARITY ENGINE","ai_agent_ai_v06_024_parity_engine_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_025_reserve_director","RESERVE DIRECTOR","ai_agent_ai_v06_025_reserve_director_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_026_ledger_mind","LEDGER MIND","ai_agent_ai_v06_026_ledger_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_027_balance_system","BALANCE SYSTEM","ai_agent_ai_v06_027_balance_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_028_fortune_matrix","FORTUNE MATRIX","ai_agent_ai_v06_028_fortune_matrix_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_029_equity_director","EQUITY DIRECTOR","ai_agent_ai_v06_029_equity_director_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_030_parity_director","PARITY DIRECTOR","ai_agent_ai_v06_030_parity_director_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_031_quorum_system","QUORUM SYSTEM","ai_agent_ai_v06_031_quorum_system_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_032_mint_prime","MINT PRIME","ai_agent_ai_v06_032_mint_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_033_parity_keeper","PARITY KEEPER","ai_agent_ai_v06_033_parity_keeper_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_034_fortune_prime","FORTUNE PRIME","ai_agent_ai_v06_034_fortune_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_035_vantage_system","VANTAGE SYSTEM","ai_agent_ai_v06_035_vantage_system_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_036_mint_nexus","MINT NEXUS","ai_agent_ai_v06_036_mint_nexus_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_037_vector_analyst","VECTOR ANALYST","ai_agent_ai_v06_037_vector_analyst_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_038_prosper_steward","PROSPER STEWARD","ai_agent_ai_v06_038_prosper_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_039_fortune_mind","FORTUNE MIND","ai_agent_ai_v06_039_fortune_mind_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_040_ledger_oracle","LEDGER ORACLE","ai_agent_ai_v06_040_ledger_oracle_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_041_exchange_archive","EXCHANGE ARCHIVE","ai_agent_ai_v06_041_exchange_archive_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_042_tally_director","TALLY DIRECTOR","ai_agent_ai_v06_042_tally_director_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_043_yield_nexus","YIELD NEXUS","ai_agent_ai_v06_043_yield_nexus_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_044_tally_keeper","TALLY KEEPER","ai_agent_ai_v06_044_tally_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_045_aureus_keeper","AUREUS KEEPER","ai_agent_ai_v06_045_aureus_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_046_vector_counsel","VECTOR COUNSEL","ai_agent_ai_v06_046_vector_counsel_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_047_fortune_keeper","FORTUNE KEEPER","ai_agent_ai_v06_047_fortune_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_048_equity_archive","EQUITY ARCHIVE","ai_agent_ai_v06_048_equity_archive_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_049_mint_counsel","MINT COUNSEL","ai_agent_ai_v06_049_mint_counsel_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_050_equity_nexus","EQUITY NEXUS","ai_agent_ai_v06_050_equity_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_051_quorum_prime","QUORUM PRIME","ai_agent_ai_v06_051_quorum_prime_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_052_fortune_steward","FORTUNE STEWARD","ai_agent_ai_v06_052_fortune_steward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_053_aureus_director","AUREUS DIRECTOR","ai_agent_ai_v06_053_aureus_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_054_prosper_matrix","PROSPER MATRIX","ai_agent_ai_v06_054_prosper_matrix_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_055_cipher_node","CIPHER NODE","ai_agent_ai_v06_055_cipher_node_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_056_prosper_counsel","PROSPER COUNSEL","ai_agent_ai_v06_056_prosper_counsel_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_057_market_analyst","MARKET ANALYST","ai_agent_ai_v06_057_market_analyst_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_058_credit_system","CREDIT SYSTEM","ai_agent_ai_v06_058_credit_system_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_059_vantage_engine","VANTAGE ENGINE","ai_agent_ai_v06_059_vantage_engine_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_060_ledger_matrix","LEDGER MATRIX","ai_agent_ai_v06_060_ledger_matrix_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_061_dividend_system","DIVIDEND SYSTEM","ai_agent_ai_v06_061_dividend_system_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_062_mint_system","MINT SYSTEM","ai_agent_ai_v06_062_mint_system_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_063_market_archive","MARKET ARCHIVE","ai_agent_ai_v06_063_market_archive_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_064_exchange_mind","EXCHANGE MIND","ai_agent_ai_v06_064_exchange_mind_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_065_parity_nexus","PARITY NEXUS","ai_agent_ai_v06_065_parity_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_066_vector_mind","VECTOR MIND","ai_agent_ai_v06_066_vector_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_067_cipher_system","CIPHER SYSTEM","ai_agent_ai_v06_067_cipher_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_068_cipher_archive","CIPHER ARCHIVE","ai_agent_ai_v06_068_cipher_archive_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_069_aureus_archive","AUREUS ARCHIVE","ai_agent_ai_v06_069_aureus_archive_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_070_market_director","MARKET DIRECTOR","ai_agent_ai_v06_070_market_director_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_071_vector_director","VECTOR DIRECTOR","ai_agent_ai_v06_071_vector_director_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_072_yield_engine","YIELD ENGINE","ai_agent_ai_v06_072_yield_engine_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_073_fortune_system","FORTUNE SYSTEM","ai_agent_ai_v06_073_fortune_system_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_074_margin_prime","MARGIN PRIME","ai_agent_ai_v06_074_margin_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_075_balance_nexus","BALANCE NEXUS","ai_agent_ai_v06_075_balance_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_076_equity_core","EQUITY CORE","ai_agent_ai_v06_076_equity_core_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_077_exchange_director","EXCHANGE DIRECTOR","ai_agent_ai_v06_077_exchange_director_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_078_mint_director","MINT DIRECTOR","ai_agent_ai_v06_078_mint_director_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_079_dividend_archive","DIVIDEND ARCHIVE","ai_agent_ai_v06_079_dividend_archive_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_080_quorum_archive","QUORUM ARCHIVE","ai_agent_ai_v06_080_quorum_archive_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_081_fortune_archive","FORTUNE ARCHIVE","ai_agent_ai_v06_081_fortune_archive_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_082_fortune_oracle","FORTUNE ORACLE","ai_agent_ai_v06_082_fortune_oracle_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_083_quorum_nexus","QUORUM NEXUS","ai_agent_ai_v06_083_quorum_nexus_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_084_margin_core","MARGIN CORE","ai_agent_ai_v06_084_margin_core_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_085_balance_prime","BALANCE PRIME","ai_agent_ai_v06_085_balance_prime_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_086_yield_steward","YIELD STEWARD","ai_agent_ai_v06_086_yield_steward_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_087_credit_nexus","CREDIT NEXUS","ai_agent_ai_v06_087_credit_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_088_parity_steward","PARITY STEWARD","ai_agent_ai_v06_088_parity_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_089_margin_nexus","MARGIN NEXUS","ai_agent_ai_v06_089_margin_nexus_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_090_credit_prime","CREDIT PRIME","ai_agent_ai_v06_090_credit_prime_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_091_balance_director","BALANCE DIRECTOR","ai_agent_ai_v06_091_balance_director_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, economic systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_092_tally_matrix","TALLY MATRIX","ai_agent_ai_v06_092_tally_matrix_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, economic systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_093_exchange_counsel","EXCHANGE COUNSEL","ai_agent_ai_v06_093_exchange_counsel_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, economic systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_094_prosper_keeper","PROSPER KEEPER","ai_agent_ai_v06_094_prosper_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, economic systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_095_parity_node","PARITY NODE","ai_agent_ai_v06_095_parity_node_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, economic systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_096_reserve_steward","RESERVE STEWARD","ai_agent_ai_v06_096_reserve_steward_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, economic systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_097_quorum_oracle","QUORUM ORACLE","ai_agent_ai_v06_097_quorum_oracle_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, economic systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_098_market_prime","MARKET PRIME","ai_agent_ai_v06_098_market_prime_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, economic systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_099_quorum_matrix","QUORUM MATRIX","ai_agent_ai_v06_099_quorum_matrix_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, economic systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v06_100_vantage_mind","VANTAGE MIND","ai_agent_ai_v06_100_vantage_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, economic systems visual language, genesis rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_001_vector_core","VECTOR CORE","ai_agent_ai_v07_001_vector_core_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_002_track_core","TRACK CORE","ai_agent_ai_v07_002_track_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v07_003_convoy_prime","CONVOY PRIME","ai_agent_ai_v07_003_convoy_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, logistics & transportation visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
