"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v03_035_aurora_lab","AURORA LAB","AURORA LAB is a uncommon physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_036_oracle_synth","ORACLE SYNTH","ORACLE SYNTH is a uncommon astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_037_spectra_prime","SPECTRA PRIME","SPECTRA PRIME is a uncommon research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_038_genome_seer","GENOME SEER","GENOME SEER is a uncommon computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_039_spectra_array","SPECTRA ARRAY","SPECTRA ARRAY is a uncommon biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_040_echo_engine","ECHO ENGINE","ECHO ENGINE is a uncommon chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_041_logic_mind","LOGIC MIND","LOGIC MIND is a uncommon physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_042_oracle_observer","ORACLE OBSERVER","ORACLE OBSERVER is a uncommon astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_043_theory_prime","THEORY PRIME","THEORY PRIME is a uncommon research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_044_aperture_lab","APERTURE LAB","APERTURE LAB is a uncommon computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_045_genome_engine","GENOME ENGINE","GENOME ENGINE is a uncommon biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_046_echo_matrix","ECHO MATRIX","ECHO MATRIX is a uncommon chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_047_aperture_array","APERTURE ARRAY","APERTURE ARRAY is a uncommon physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_048_catalyst_mind","CATALYST MIND","CATALYST MIND is a uncommon astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_049_genome_synth","GENOME SYNTH","GENOME SYNTH is a uncommon research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_050_quanta_node","QUANTA NODE","QUANTA NODE is a uncommon computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_051_neural_observer","NEURAL OBSERVER","NEURAL OBSERVER is a uncommon biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_052_quanta_analyst","QUANTA ANALYST","QUANTA ANALYST is a uncommon chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_053_photon_archive","PHOTON ARCHIVE","PHOTON ARCHIVE is a uncommon physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_054_photon_observer","PHOTON OBSERVER","PHOTON OBSERVER is a uncommon astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_055_helix_lab","HELIX LAB","HELIX LAB is a uncommon research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_056_quanta_lab","QUANTA LAB","QUANTA LAB is a uncommon computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_057_aperture_mind","APERTURE MIND","APERTURE MIND is a uncommon biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_058_prism_lab","PRISM LAB","PRISM LAB is a uncommon chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_059_lyra_node","LYRA NODE","LYRA NODE is a rare physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_060_oracle_theorist","ORACLE THEORIST","ORACLE THEORIST is a rare astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_061_echo_seer","ECHO SEER","ECHO SEER is a rare research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_062_prism_seer","PRISM SEER","PRISM SEER is a rare computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_063_cosmos_engine","COSMOS ENGINE","COSMOS ENGINE is a rare biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_064_prism_engine","PRISM ENGINE","PRISM ENGINE is a rare chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_065_vector_seer","VECTOR SEER","VECTOR SEER is a rare physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_066_cosmos_director","COSMOS DIRECTOR","COSMOS DIRECTOR is a rare astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_067_neural_theorist","NEURAL THEORIST","NEURAL THEORIST is a rare research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_068_neural_node","NEURAL NODE","NEURAL NODE is a rare computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_069_logic_archive","LOGIC ARCHIVE","LOGIC ARCHIVE is a rare biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_070_quanta_mind","QUANTA MIND","QUANTA MIND is a rare chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_071_neural_lab","NEURAL LAB","NEURAL LAB is a rare physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_072_photon_synth","PHOTON SYNTH","PHOTON SYNTH is a rare astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_073_neural_core","NEURAL CORE","NEURAL CORE is a rare research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_074_parallax_observer","PARALLAX OBSERVER","PARALLAX OBSERVER is a rare computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_075_helix_engine","HELIX ENGINE","HELIX ENGINE is a rare biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_076_genome_node","GENOME NODE","GENOME NODE is a rare chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_077_photon_director","PHOTON DIRECTOR","PHOTON DIRECTOR is a epic physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_078_neural_director","NEURAL DIRECTOR","NEURAL DIRECTOR is a epic astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_079_photon_mind","PHOTON MIND","PHOTON MIND is a epic research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_080_prism_archive","PRISM ARCHIVE","PRISM ARCHIVE is a epic computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_081_lyra_lab","LYRA LAB","LYRA LAB is a epic biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_082_cosmos_array","COSMOS ARRAY","COSMOS ARRAY is a epic chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_083_oracle_core","ORACLE CORE","ORACLE CORE is a epic physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_084_photon_node","PHOTON NODE","PHOTON NODE is a epic astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_085_catalyst_array","CATALYST ARRAY","CATALYST ARRAY is a epic research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_086_lyra_director","LYRA DIRECTOR","LYRA DIRECTOR is a epic computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_087_vector_archive","VECTOR ARCHIVE","VECTOR ARCHIVE is a epic biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_088_echo_synth","ECHO SYNTH","ECHO SYNTH is a epic chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_089_quanta_seer","QUANTA SEER","QUANTA SEER is a legendary physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_090_spectra_theorist","SPECTRA THEORIST","SPECTRA THEORIST is a legendary astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_091_echo_theorist","ECHO THEORIST","ECHO THEORIST is a legendary research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_092_quanta_matrix","QUANTA MATRIX","QUANTA MATRIX is a legendary computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_093_vector_mind","VECTOR MIND","VECTOR MIND is a legendary biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_094_parallax_prime","PARALLAX PRIME","PARALLAX PRIME is a legendary chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_095_lyra_prime","LYRA PRIME","LYRA PRIME is a legendary physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_096_nova_analyst","NOVA ANALYST","NOVA ANALYST is a ancient astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_097_vector_lab","VECTOR LAB","VECTOR LAB is a ancient research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_098_helix_prime","HELIX PRIME","HELIX PRIME is a ancient computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_099_lyra_synth","LYRA SYNTH","LYRA SYNTH is a ancient biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_100_theory_analyst","THEORY ANALYST","THEORY ANALYST is a genesis chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v04_001_odyssey_array","ODYSSEY ARRAY","ODYSSEY ARRAY is a common navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_002_auriga_map","AURIGA MAP","AURIGA MAP is a common surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_003_scout_light","SCOUT LIGHT","SCOUT LIGHT is a common scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_004_path_array","PATH ARRAY","PATH ARRAY is a common planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_005_argus_mind","ARGUS MIND","ARGUS MIND is a common cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_006_polaris_nav","POLARIS NAV","POLARIS NAV is a common deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_007_orbit_guide","ORBIT GUIDE","ORBIT GUIDE is a common navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_008_polaris_light","POLARIS LIGHT","POLARIS LIGHT is a common surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_009_auriga_surveyor","AURIGA SURVEYOR","AURIGA SURVEYOR is a common scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_010_range_path","RANGE PATH","RANGE PATH is a common planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_011_meridian_prime","MERIDIAN PRIME","MERIDIAN PRIME is a common cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_012_scout_voyager","SCOUT VOYAGER","SCOUT VOYAGER is a common deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_013_compass_mind","COMPASS MIND","COMPASS MIND is a common navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_014_beacon_guide","BEACON GUIDE","BEACON GUIDE is a common surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_015_orbit_core","ORBIT CORE","ORBIT CORE is a common scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_016_zenith_array","ZENITH ARRAY","ZENITH ARRAY is a common planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_017_polaris_mind","POLARIS MIND","POLARIS MIND is a common cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
