"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v05_002_commons_director","COMMONS DIRECTOR","COMMONS DIRECTOR is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_003_ascent_heart","ASCENT HEART","ASCENT HEART is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_004_cura_prime","CURA PRIME","CURA PRIME is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_005_concord_director","CONCORD DIRECTOR","CONCORD DIRECTOR is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_006_pulse_node","PULSE NODE","PULSE NODE is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_007_ascent_director","ASCENT DIRECTOR","ASCENT DIRECTOR is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_008_solace_guide","SOLACE GUIDE","SOLACE GUIDE is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_009_haven_prime","HAVEN PRIME","HAVEN PRIME is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_010_cura_core","CURA CORE","CURA CORE is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_011_sentinel_core","SENTINEL CORE","SENTINEL CORE is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_012_vitalis_keeper","VITALIS KEEPER","VITALIS KEEPER is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_013_civitas_ward","CIVITAS WARD","CIVITAS WARD is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_014_aurora_voice","AURORA VOICE","AURORA VOICE is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_015_vitalis_node","VITALIS NODE","VITALIS NODE is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_016_vitalis_orchestrator","VITALIS ORCHESTRATOR","VITALIS ORCHESTRATOR is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_017_lyric_archive","LYRIC ARCHIVE","LYRIC ARCHIVE is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_018_mentor_heart","MENTOR HEART","MENTOR HEART is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_019_vigil_mind","VIGIL MIND","VIGIL MIND is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_020_civitas_system","CIVITAS SYSTEM","CIVITAS SYSTEM is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_021_census_guide","CENSUS GUIDE","CENSUS GUIDE is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_022_ascent_node","ASCENT NODE","ASCENT NODE is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_023_mentor_orchestrator","MENTOR ORCHESTRATOR","MENTOR ORCHESTRATOR is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_024_pulse_keeper","PULSE KEEPER","PULSE KEEPER is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_025_sentinel_guide","SENTINEL GUIDE","SENTINEL GUIDE is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_026_ascent_orchestrator","ASCENT ORCHESTRATOR","ASCENT ORCHESTRATOR is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_027_haven_archive","HAVEN ARCHIVE","HAVEN ARCHIVE is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_028_vigil_prime","VIGIL PRIME","VIGIL PRIME is a common culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_029_solace_prime","SOLACE PRIME","SOLACE PRIME is a common administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_030_ascent_council","ASCENT COUNCIL","ASCENT COUNCIL is a common economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_031_lyric_mind","LYRIC MIND","LYRIC MIND is a common logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_032_pulse_prime","PULSE PRIME","PULSE PRIME is a common population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_033_mentor_director","MENTOR DIRECTOR","MENTOR DIRECTOR is a common education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_034_commons_node","COMMONS NODE","COMMONS NODE is a common medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_035_sentinel_orchestrator","SENTINEL ORCHESTRATOR","SENTINEL ORCHESTRATOR is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_036_solace_system","SOLACE SYSTEM","SOLACE SYSTEM is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_037_haven_mind","HAVEN MIND","HAVEN MIND is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_038_concord_system","CONCORD SYSTEM","CONCORD SYSTEM is a uncommon logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_039_census_core","CENSUS CORE","CENSUS CORE is a uncommon population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_040_vitalis_steward","VITALIS STEWARD","VITALIS STEWARD is a uncommon education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_041_pulse_mind","PULSE MIND","PULSE MIND is a uncommon medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_042_sentinel_voice","SENTINEL VOICE","SENTINEL VOICE is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_043_mentor_council","MENTOR COUNCIL","MENTOR COUNCIL is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_044_commons_council","COMMONS COUNCIL","COMMONS COUNCIL is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_045_vigil_voice","VIGIL VOICE","VIGIL VOICE is a uncommon logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_046_commons_keeper","COMMONS KEEPER","COMMONS KEEPER is a uncommon population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_047_haven_orchestrator","HAVEN ORCHESTRATOR","HAVEN ORCHESTRATOR is a uncommon education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_048_vigil_keeper","VIGIL KEEPER","VIGIL KEEPER is a uncommon medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_049_vitalis_archive","VITALIS ARCHIVE","VITALIS ARCHIVE is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_050_census_mind","CENSUS MIND","CENSUS MIND is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_051_pulse_core","PULSE CORE","PULSE CORE is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_052_aurora_archive","AURORA ARCHIVE","AURORA ARCHIVE is a uncommon logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_053_solace_director","SOLACE DIRECTOR","SOLACE DIRECTOR is a uncommon population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_054_vigil_heart","VIGIL HEART","VIGIL HEART is a uncommon education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_055_muse_council","MUSE COUNCIL","MUSE COUNCIL is a uncommon medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_056_nexus_director","NEXUS DIRECTOR","NEXUS DIRECTOR is a uncommon culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_057_vitalis_council","VITALIS COUNCIL","VITALIS COUNCIL is a uncommon administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_058_vigil_director","VIGIL DIRECTOR","VIGIL DIRECTOR is a uncommon economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_059_ledger_keeper","LEDGER KEEPER","LEDGER KEEPER is a rare logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_060_vigil_steward","VIGIL STEWARD","VIGIL STEWARD is a rare population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_061_vigil_archive","VIGIL ARCHIVE","VIGIL ARCHIVE is a rare education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_062_pulse_director","PULSE DIRECTOR","PULSE DIRECTOR is a rare medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_063_concord_keeper","CONCORD KEEPER","CONCORD KEEPER is a rare culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_064_cura_keeper","CURA KEEPER","CURA KEEPER is a rare administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_065_ledger_heart","LEDGER HEART","LEDGER HEART is a rare economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_066_muse_heart","MUSE HEART","MUSE HEART is a rare logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_067_commons_voice","COMMONS VOICE","COMMONS VOICE is a rare population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_068_civitas_director","CIVITAS DIRECTOR","CIVITAS DIRECTOR is a rare education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_069_vitalis_prime","VITALIS PRIME","VITALIS PRIME is a rare medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_070_muse_system","MUSE SYSTEM","MUSE SYSTEM is a rare culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_071_concord_heart","CONCORD HEART","CONCORD HEART is a rare administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_072_cura_orchestrator","CURA ORCHESTRATOR","CURA ORCHESTRATOR is a rare economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_073_lyric_core","LYRIC CORE","LYRIC CORE is a rare logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_074_concord_ward","CONCORD WARD","CONCORD WARD is a rare population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_075_sentinel_prime","SENTINEL PRIME","SENTINEL PRIME is a rare education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_076_muse_prime","MUSE PRIME","MUSE PRIME is a rare medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_077_cura_steward","CURA STEWARD","CURA STEWARD is a epic culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_078_muse_keeper","MUSE KEEPER","MUSE KEEPER is a epic administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_079_concord_node","CONCORD NODE","CONCORD NODE is a epic economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_080_haven_heart","HAVEN HEART","HAVEN HEART is a epic logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_081_haven_guide","HAVEN GUIDE","HAVEN GUIDE is a epic population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_082_civitas_council","CIVITAS COUNCIL","CIVITAS COUNCIL is a epic education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_083_harbor_council","HARBOR COUNCIL","HARBOR COUNCIL is a epic medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_084_muse_archive","MUSE ARCHIVE","MUSE ARCHIVE is a epic culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_085_pulse_guide","PULSE GUIDE","PULSE GUIDE is a epic administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
