"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v06_035_equity_director","EQUITY DIRECTOR","EQUITY DIRECTOR is a uncommon resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, EQUITY DIRECTOR contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_036_ledger_mind","LEDGER MIND","LEDGER MIND is a uncommon credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, LEDGER MIND contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_037_vantage_node","VANTAGE NODE","VANTAGE NODE is a uncommon trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, VANTAGE NODE contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_038_margin_oracle","MARGIN ORACLE","MARGIN ORACLE is a uncommon markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, MARGIN ORACLE contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_039_yield_matrix","YIELD MATRIX","YIELD MATRIX is a uncommon forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, YIELD MATRIX contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_040_vantage_core","VANTAGE CORE","VANTAGE CORE is a uncommon budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, VANTAGE CORE contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_041_exchange_engine","EXCHANGE ENGINE","EXCHANGE ENGINE is a uncommon resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, EXCHANGE ENGINE contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_042_dividend_nexus","DIVIDEND NEXUS","DIVIDEND NEXUS is a uncommon credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, DIVIDEND NEXUS contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_043_vector_engine","VECTOR ENGINE","VECTOR ENGINE is a uncommon trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, VECTOR ENGINE contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_044_balance_archive","BALANCE ARCHIVE","BALANCE ARCHIVE is a uncommon markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, BALANCE ARCHIVE contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_045_reserve_archive","RESERVE ARCHIVE","RESERVE ARCHIVE is a uncommon forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, RESERVE ARCHIVE contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_046_ledger_analyst","LEDGER ANALYST","LEDGER ANALYST is a uncommon budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, LEDGER ANALYST contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_047_credit_director","CREDIT DIRECTOR","CREDIT DIRECTOR is a uncommon resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, CREDIT DIRECTOR contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_048_tally_analyst","TALLY ANALYST","TALLY ANALYST is a uncommon credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, TALLY ANALYST contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_049_yield_director","YIELD DIRECTOR","YIELD DIRECTOR is a uncommon trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, YIELD DIRECTOR contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_050_mint_engine","MINT ENGINE","MINT ENGINE is a uncommon markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, MINT ENGINE contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_051_credit_oracle","CREDIT ORACLE","CREDIT ORACLE is a uncommon forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, CREDIT ORACLE contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_052_exchange_keeper","EXCHANGE KEEPER","EXCHANGE KEEPER is a uncommon budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, EXCHANGE KEEPER contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_053_tally_keeper","TALLY KEEPER","TALLY KEEPER is a uncommon resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, TALLY KEEPER contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_054_tally_matrix","TALLY MATRIX","TALLY MATRIX is a uncommon credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, TALLY MATRIX contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_055_credit_steward","CREDIT STEWARD","CREDIT STEWARD is a uncommon trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, CREDIT STEWARD contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_056_mint_archive","MINT ARCHIVE","MINT ARCHIVE is a uncommon markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, MINT ARCHIVE contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_057_balance_counsel","BALANCE COUNSEL","BALANCE COUNSEL is a uncommon forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, BALANCE COUNSEL contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_058_cipher_core","CIPHER CORE","CIPHER CORE is a uncommon budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, CIPHER CORE contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_059_cipher_director","CIPHER DIRECTOR","CIPHER DIRECTOR is a rare resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, CIPHER DIRECTOR contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_060_fortune_nexus","FORTUNE NEXUS","FORTUNE NEXUS is a rare credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, FORTUNE NEXUS contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_061_tally_director","TALLY DIRECTOR","TALLY DIRECTOR is a rare trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, TALLY DIRECTOR contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_062_parity_counsel","PARITY COUNSEL","PARITY COUNSEL is a rare markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, PARITY COUNSEL contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_063_margin_director","MARGIN DIRECTOR","MARGIN DIRECTOR is a rare forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, MARGIN DIRECTOR contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_064_cipher_nexus","CIPHER NEXUS","CIPHER NEXUS is a rare budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, CIPHER NEXUS contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_065_equity_keeper","EQUITY KEEPER","EQUITY KEEPER is a rare resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, EQUITY KEEPER contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_066_reserve_node","RESERVE NODE","RESERVE NODE is a rare credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, RESERVE NODE contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_067_ledger_keeper","LEDGER KEEPER","LEDGER KEEPER is a rare trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, LEDGER KEEPER contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_068_margin_analyst","MARGIN ANALYST","MARGIN ANALYST is a rare markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, MARGIN ANALYST contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_069_dividend_system","DIVIDEND SYSTEM","DIVIDEND SYSTEM is a rare forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, DIVIDEND SYSTEM contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_070_vector_prime","VECTOR PRIME","VECTOR PRIME is a rare budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, VECTOR PRIME contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_071_aureus_director","AUREUS DIRECTOR","AUREUS DIRECTOR is a rare resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, AUREUS DIRECTOR contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_072_equity_analyst","EQUITY ANALYST","EQUITY ANALYST is a rare credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, EQUITY ANALYST contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_073_vantage_director","VANTAGE DIRECTOR","VANTAGE DIRECTOR is a rare trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, VANTAGE DIRECTOR contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_074_mint_node","MINT NODE","MINT NODE is a rare markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, MINT NODE contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_075_prosper_steward","PROSPER STEWARD","PROSPER STEWARD is a rare forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, PROSPER STEWARD contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_076_quorum_mind","QUORUM MIND","QUORUM MIND is a rare budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, QUORUM MIND contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_077_ledger_engine","LEDGER ENGINE","LEDGER ENGINE is a epic resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, LEDGER ENGINE contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_078_equity_core","EQUITY CORE","EQUITY CORE is a epic credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, EQUITY CORE contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_079_parity_keeper","PARITY KEEPER","PARITY KEEPER is a epic trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, PARITY KEEPER contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_080_parity_mind","PARITY MIND","PARITY MIND is a epic markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, PARITY MIND contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_081_fortune_node","FORTUNE NODE","FORTUNE NODE is a epic forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, FORTUNE NODE contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_082_parity_steward","PARITY STEWARD","PARITY STEWARD is a epic budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, PARITY STEWARD contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_083_vantage_prime","VANTAGE PRIME","VANTAGE PRIME is a epic resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, VANTAGE PRIME contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_084_exchange_system","EXCHANGE SYSTEM","EXCHANGE SYSTEM is a epic credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, EXCHANGE SYSTEM contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_085_aureus_mind","AUREUS MIND","AUREUS MIND is a epic trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, AUREUS MIND contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_086_cipher_keeper","CIPHER KEEPER","CIPHER KEEPER is a epic markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, CIPHER KEEPER contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_087_ledger_counsel","LEDGER COUNSEL","LEDGER COUNSEL is a epic forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, LEDGER COUNSEL contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_088_cipher_prime","CIPHER PRIME","CIPHER PRIME is a epic budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, CIPHER PRIME contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_089_aureus_oracle","AUREUS ORACLE","AUREUS ORACLE is a legendary resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, AUREUS ORACLE contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_090_aureus_archive","AUREUS ARCHIVE","AUREUS ARCHIVE is a legendary credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, AUREUS ARCHIVE contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_091_credit_prime","CREDIT PRIME","CREDIT PRIME is a legendary trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, CREDIT PRIME contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_092_exchange_counsel","EXCHANGE COUNSEL","EXCHANGE COUNSEL is a legendary markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, EXCHANGE COUNSEL contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_093_tally_oracle","TALLY ORACLE","TALLY ORACLE is a legendary forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Lost Economic Observatory, TALLY ORACLE contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_094_prosper_archive","PROSPER ARCHIVE","PROSPER ARCHIVE is a legendary budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Ancient Market Nexus, PROSPER ARCHIVE contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_095_prosper_prime","PROSPER PRIME","PROSPER PRIME is a legendary resource valuation AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Orbital Commerce Exchange, PROSPER PRIME contains sealed operational memories related to resource valuation. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_096_market_counsel","MARKET COUNSEL","MARKET COUNSEL is a ancient credit optimization AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Planetary Credit Network, MARKET COUNSEL contains sealed operational memories related to credit optimization. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_097_parity_nexus","PARITY NEXUS","PARITY NEXUS is a ancient trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, PARITY NEXUS contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_098_cipher_counsel","CIPHER COUNSEL","CIPHER COUNSEL is a ancient markets AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Interstellar Trade Archive, CIPHER COUNSEL contains sealed operational memories related to markets. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_099_quorum_oracle","QUORUM ORACLE","QUORUM ORACLE is a ancient forecasting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Deep-Space Trade Beacon, QUORUM ORACLE contains sealed operational memories related to forecasting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_100_prosper_oracle","PROSPER ORACLE","PROSPER ORACLE is a genesis budgeting AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Abandoned Mercantile Colony, PROSPER ORACLE contains sealed operational memories related to budgeting. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v07_001_bridge_matrix","BRIDGE MATRIX","BRIDGE MATRIX is a common routing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Lost Colony Warehouse, BRIDGE MATRIX contains sealed operational memories related to routing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_002_anchor_matrix","ANCHOR MATRIX","ANCHOR MATRIX is a common cargo AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Derelict Cargo Fleet, ANCHOR MATRIX contains sealed operational memories related to cargo. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_003_harbor_node","HARBOR NODE","HARBOR NODE is a common fleet dispatch AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Moon Logistics Hub, HARBOR NODE contains sealed operational memories related to fleet dispatch. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_004_flow_node","FLOW NODE","FLOW NODE is a common warehousing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Ancient Supply Nexus, FLOW NODE contains sealed operational memories related to warehousing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_005_vector_dispatch","VECTOR DISPATCH","VECTOR DISPATCH is a common transit AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Orbital Freight Network, VECTOR DISPATCH contains sealed operational memories related to transit. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_006_transit_nexus","TRANSIT NEXUS","TRANSIT NEXUS is a common supply chains AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Interstellar Route Beacon, TRANSIT NEXUS contains sealed operational memories related to supply chains. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_007_convoy_dispatch","CONVOY DISPATCH","CONVOY DISPATCH is a common routing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Planetary Transit Core, CONVOY DISPATCH contains sealed operational memories related to routing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_008_flow_system","FLOW SYSTEM","FLOW SYSTEM is a common cargo AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Civilization Transport Archive, FLOW SYSTEM contains sealed operational memories related to cargo. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_009_flow_dispatch","FLOW DISPATCH","FLOW DISPATCH is a common fleet dispatch AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Lost Colony Warehouse, FLOW DISPATCH contains sealed operational memories related to fleet dispatch. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_010_link_matrix","LINK MATRIX","LINK MATRIX is a common warehousing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Derelict Cargo Fleet, LINK MATRIX contains sealed operational memories related to warehousing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_011_harbor_guide","HARBOR GUIDE","HARBOR GUIDE is a common transit AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Moon Logistics Hub, HARBOR GUIDE contains sealed operational memories related to transit. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_012_waypoint_guide","WAYPOINT GUIDE","WAYPOINT GUIDE is a common supply chains AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Ancient Supply Nexus, WAYPOINT GUIDE contains sealed operational memories related to supply chains. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_013_waypoint_node","WAYPOINT NODE","WAYPOINT NODE is a common routing AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Orbital Freight Network, WAYPOINT NODE contains sealed operational memories related to routing. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_014_passage_guide","PASSAGE GUIDE","PASSAGE GUIDE is a common cargo AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from logistics & transportation.","Recovered from Interstellar Route Beacon, PASSAGE GUIDE contains sealed operational memories related to cargo. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Cargo"
