"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v06_083_quorum_nexus","QUORUM NEXUS","QUORUM NEXUS is a epic resource valuation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Orbital Commerce Exchange, QUORUM NEXUS contains three sealed memory fragments. Its original mission involved resource valuation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_084_margin_core","MARGIN CORE","MARGIN CORE is a epic credit optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Interstellar Trade Archive, MARGIN CORE contains three sealed memory fragments. Its original mission involved credit optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_085_balance_prime","BALANCE PRIME","BALANCE PRIME is a epic trade AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Deep-Space Trade Beacon, BALANCE PRIME contains three sealed memory fragments. Its original mission involved trade, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_086_yield_steward","YIELD STEWARD","YIELD STEWARD is a epic markets AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Ancient Market Nexus, YIELD STEWARD contains three sealed memory fragments. Its original mission involved markets, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_087_credit_nexus","CREDIT NEXUS","CREDIT NEXUS is a epic forecasting AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Civilization Treasury Core, CREDIT NEXUS contains three sealed memory fragments. Its original mission involved forecasting, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_088_parity_steward","PARITY STEWARD","PARITY STEWARD is a epic budgeting AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Abandoned Mercantile Colony, PARITY STEWARD contains three sealed memory fragments. Its original mission involved budgeting, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_089_margin_nexus","MARGIN NEXUS","MARGIN NEXUS is a legendary resource valuation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Orbital Commerce Exchange, MARGIN NEXUS contains three sealed memory fragments. Its original mission involved resource valuation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_090_credit_prime","CREDIT PRIME","CREDIT PRIME is a legendary credit optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Interstellar Trade Archive, CREDIT PRIME contains three sealed memory fragments. Its original mission involved credit optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_091_balance_director","BALANCE DIRECTOR","BALANCE DIRECTOR is a legendary trade AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Deep-Space Trade Beacon, BALANCE DIRECTOR contains three sealed memory fragments. Its original mission involved trade, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_092_tally_matrix","TALLY MATRIX","TALLY MATRIX is a legendary markets AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Ancient Market Nexus, TALLY MATRIX contains three sealed memory fragments. Its original mission involved markets, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_093_exchange_counsel","EXCHANGE COUNSEL","EXCHANGE COUNSEL is a legendary forecasting AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Civilization Treasury Core, EXCHANGE COUNSEL contains three sealed memory fragments. Its original mission involved forecasting, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_094_prosper_keeper","PROSPER KEEPER","PROSPER KEEPER is a legendary budgeting AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Abandoned Mercantile Colony, PROSPER KEEPER contains three sealed memory fragments. Its original mission involved budgeting, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v06_095_parity_node","PARITY NODE","PARITY NODE is a legendary resource valuation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Orbital Commerce Exchange, PARITY NODE contains three sealed memory fragments. Its original mission involved resource valuation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Resource Valuation"
"ai_agent.ai_v06_096_reserve_steward","RESERVE STEWARD","RESERVE STEWARD is a ancient credit optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Interstellar Trade Archive, RESERVE STEWARD contains three sealed memory fragments. Its original mission involved credit optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Credit Optimization"
"ai_agent.ai_v06_097_quorum_oracle","QUORUM ORACLE","QUORUM ORACLE is a ancient trade AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Deep-Space Trade Beacon, QUORUM ORACLE contains three sealed memory fragments. Its original mission involved trade, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Trade"
"ai_agent.ai_v06_098_market_prime","MARKET PRIME","MARKET PRIME is a ancient markets AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Ancient Market Nexus, MARKET PRIME contains three sealed memory fragments. Its original mission involved markets, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Markets"
"ai_agent.ai_v06_099_quorum_matrix","QUORUM MATRIX","QUORUM MATRIX is a ancient forecasting AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Civilization Treasury Core, QUORUM MATRIX contains three sealed memory fragments. Its original mission involved forecasting, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Forecasting"
"ai_agent.ai_v06_100_vantage_mind","VANTAGE MIND","VANTAGE MIND is a genesis budgeting AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Abandoned Mercantile Colony, VANTAGE MIND contains three sealed memory fragments. Its original mission involved budgeting, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Budgeting"
"ai_agent.ai_v07_001_vector_core","VECTOR CORE","VECTOR CORE is a common routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Freight Network, VECTOR CORE contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_002_track_core","TRACK CORE","TRACK CORE is a common cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Interstellar Route Beacon, TRACK CORE contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_003_convoy_prime","CONVOY PRIME","CONVOY PRIME is a common fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Colony Warehouse, CONVOY PRIME contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_004_vector_nexus","VECTOR NEXUS","VECTOR NEXUS is a common warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Supply Nexus, VECTOR NEXUS contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_005_flow_prime","FLOW PRIME","FLOW PRIME is a common transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Transit Core, FLOW PRIME contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_006_relay_array","RELAY ARRAY","RELAY ARRAY is a common supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Derelict Cargo Fleet, RELAY ARRAY contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_007_waypoint_master","WAYPOINT MASTER","WAYPOINT MASTER is a common routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Freight Network, WAYPOINT MASTER contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_008_waypoint_core","WAYPOINT CORE","WAYPOINT CORE is a common cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Interstellar Route Beacon, WAYPOINT CORE contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_009_cargo_core","CARGO CORE","CARGO CORE is a common fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Colony Warehouse, CARGO CORE contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_010_transit_nexus","TRANSIT NEXUS","TRANSIT NEXUS is a common warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Supply Nexus, TRANSIT NEXUS contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_011_convoy_engine","CONVOY ENGINE","CONVOY ENGINE is a common transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Transit Core, CONVOY ENGINE contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_012_harbor_engine","HARBOR ENGINE","HARBOR ENGINE is a common supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Derelict Cargo Fleet, HARBOR ENGINE contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_013_convoy_steward","CONVOY STEWARD","CONVOY STEWARD is a common routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Freight Network, CONVOY STEWARD contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_014_anchor_nexus","ANCHOR NEXUS","ANCHOR NEXUS is a common cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Interstellar Route Beacon, ANCHOR NEXUS contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_015_passage_matrix","PASSAGE MATRIX","PASSAGE MATRIX is a common fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Colony Warehouse, PASSAGE MATRIX contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_016_courier_dispatch","COURIER DISPATCH","COURIER DISPATCH is a common warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Supply Nexus, COURIER DISPATCH contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_017_transit_steward","TRANSIT STEWARD","TRANSIT STEWARD is a common transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Transit Core, TRANSIT STEWARD contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_018_fleet_node","FLEET NODE","FLEET NODE is a common supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Derelict Cargo Fleet, FLEET NODE contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_019_orbit_system","ORBIT SYSTEM","ORBIT SYSTEM is a common routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Freight Network, ORBIT SYSTEM contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_020_courier_master","COURIER MASTER","COURIER MASTER is a common cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Interstellar Route Beacon, COURIER MASTER contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_021_depot_matrix","DEPOT MATRIX","DEPOT MATRIX is a common fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Colony Warehouse, DEPOT MATRIX contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_022_cargo_guide","CARGO GUIDE","CARGO GUIDE is a common warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Supply Nexus, CARGO GUIDE contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_023_orbit_dispatch","ORBIT DISPATCH","ORBIT DISPATCH is a common transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Transit Core, ORBIT DISPATCH contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_024_anchor_director","ANCHOR DIRECTOR","ANCHOR DIRECTOR is a common supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Derelict Cargo Fleet, ANCHOR DIRECTOR contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_025_relay_prime","RELAY PRIME","RELAY PRIME is a common routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Freight Network, RELAY PRIME contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_026_harbor_matrix","HARBOR MATRIX","HARBOR MATRIX is a common cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Interstellar Route Beacon, HARBOR MATRIX contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_027_fleet_array","FLEET ARRAY","FLEET ARRAY is a common fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Colony Warehouse, FLEET ARRAY contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_028_anchor_steward","ANCHOR STEWARD","ANCHOR STEWARD is a common warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Supply Nexus, ANCHOR STEWARD contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_029_waypoint_node","WAYPOINT NODE","WAYPOINT NODE is a common transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Transit Core, WAYPOINT NODE contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_030_relay_mind","RELAY MIND","RELAY MIND is a common supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Derelict Cargo Fleet, RELAY MIND contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_031_portal_system","PORTAL SYSTEM","PORTAL SYSTEM is a common routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Freight Network, PORTAL SYSTEM contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_032_track_matrix","TRACK MATRIX","TRACK MATRIX is a common cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Interstellar Route Beacon, TRACK MATRIX contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_033_convoy_mind","CONVOY MIND","CONVOY MIND is a common fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Colony Warehouse, CONVOY MIND contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_034_depot_steward","DEPOT STEWARD","DEPOT STEWARD is a common warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Supply Nexus, DEPOT STEWARD contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_035_link_guide","LINK GUIDE","LINK GUIDE is a uncommon transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Transit Core, LINK GUIDE contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_036_flow_matrix","FLOW MATRIX","FLOW MATRIX is a uncommon supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Derelict Cargo Fleet, FLOW MATRIX contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_037_convoy_system","CONVOY SYSTEM","CONVOY SYSTEM is a uncommon routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Freight Network, CONVOY SYSTEM contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_038_link_system","LINK SYSTEM","LINK SYSTEM is a uncommon cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Interstellar Route Beacon, LINK SYSTEM contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_039_relay_node","RELAY NODE","RELAY NODE is a uncommon fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Colony Warehouse, RELAY NODE contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_040_orbit_array","ORBIT ARRAY","ORBIT ARRAY is a uncommon warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Supply Nexus, ORBIT ARRAY contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_041_courier_mind","COURIER MIND","COURIER MIND is a uncommon transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Transit Core, COURIER MIND contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_042_bridge_director","BRIDGE DIRECTOR","BRIDGE DIRECTOR is a uncommon supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Derelict Cargo Fleet, BRIDGE DIRECTOR contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_043_portal_master","PORTAL MASTER","PORTAL MASTER is a uncommon routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Freight Network, PORTAL MASTER contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_044_relay_system","RELAY SYSTEM","RELAY SYSTEM is a uncommon cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Interstellar Route Beacon, RELAY SYSTEM contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_045_transit_engine","TRANSIT ENGINE","TRANSIT ENGINE is a uncommon fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Colony Warehouse, TRANSIT ENGINE contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_046_link_node","LINK NODE","LINK NODE is a uncommon warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Supply Nexus, LINK NODE contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_047_link_dispatch","LINK DISPATCH","LINK DISPATCH is a uncommon transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Transit Core, LINK DISPATCH contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_048_relay_master","RELAY MASTER","RELAY MASTER is a uncommon supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Derelict Cargo Fleet, RELAY MASTER contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_049_orbit_nexus","ORBIT NEXUS","ORBIT NEXUS is a uncommon routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Freight Network, ORBIT NEXUS contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_050_portal_core","PORTAL CORE","PORTAL CORE is a uncommon cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Interstellar Route Beacon, PORTAL CORE contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_051_convoy_keeper","CONVOY KEEPER","CONVOY KEEPER is a uncommon fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Colony Warehouse, CONVOY KEEPER contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_052_waypoint_dispatch","WAYPOINT DISPATCH","WAYPOINT DISPATCH is a uncommon warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Supply Nexus, WAYPOINT DISPATCH contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
"ai_agent.ai_v07_053_relay_guide","RELAY GUIDE","RELAY GUIDE is a uncommon transit AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Transit Core, RELAY GUIDE contains three sealed memory fragments. Its original mission involved transit, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Transit"
"ai_agent.ai_v07_054_transit_matrix","TRANSIT MATRIX","TRANSIT MATRIX is a uncommon supply chains AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Derelict Cargo Fleet, TRANSIT MATRIX contains three sealed memory fragments. Its original mission involved supply chains, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Supply Chains"
"ai_agent.ai_v07_055_waypoint_system","WAYPOINT SYSTEM","WAYPOINT SYSTEM is a uncommon routing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Freight Network, WAYPOINT SYSTEM contains three sealed memory fragments. Its original mission involved routing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Routing"
"ai_agent.ai_v07_056_vector_system","VECTOR SYSTEM","VECTOR SYSTEM is a uncommon cargo AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Interstellar Route Beacon, VECTOR SYSTEM contains three sealed memory fragments. Its original mission involved cargo, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cargo"
"ai_agent.ai_v07_057_courier_steward","COURIER STEWARD","COURIER STEWARD is a uncommon fleet dispatch AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Colony Warehouse, COURIER STEWARD contains three sealed memory fragments. Its original mission involved fleet dispatch, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Fleet Dispatch"
"ai_agent.ai_v07_058_link_core","LINK CORE","LINK CORE is a uncommon warehousing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Supply Nexus, LINK CORE contains three sealed memory fragments. Its original mission involved warehousing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Warehousing"
