"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v09_008_quorum_archive","9","Government & Administration","8","QUORUM ARCHIVE","QUORUM ARCHIVE","Labor Companion","Government & Administration","Administration","Common","1","55","Mars Administrative Arcology","Ancient Ruins","Restore and Activate","2.64","0.78","0.53","1.32","1.0537","1.1355","1","40","quorum_archive_prime","QUORUM ARCHIVE PRIME","upgrade_discount","0.033","Generate passive Labor","Improve Labor through Administration","Humorous","Compassionate","Scientific","[""Pattern Recognition"",""Predictive Scheduling"",""Adaptive Heuristics""]","QUORUM ARCHIVE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, QUORUM ARCHIVE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.8.1 unlocks at level 10.","Memory fragment 9.8.2 unlocks at level 25.","Memory fragment 9.8.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","QUORUM ARCHIVE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""administration"",""upgrade_discount""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Common"",""quaternary"":""QUORUM ARCHIVE""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_008_quorum_archive"",""portraitArtKey"":""ai_agent_ai_v09_008_quorum_archive_portrait""}"
"ai_v09_009_civitas_governor","9","Government & Administration","9","CIVITAS GOVERNOR","CIVITAS GOVERNOR","Labor Companion","Government & Administration","Policy","Common","1","55","Orbital Council Station","Civilization Milestone","Restore and Activate","4.59","2.08","0.48","1.31","1.0545","1.1367","1","40","","","offline_focus","0.045","Generate passive Labor","Improve Labor through Policy","Logical","Creative","Measured","[""Distributed Processing"",""Stable Core"",""Self-Optimization""]","CIVITAS GOVERNOR is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, CIVITAS GOVERNOR contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.9.1 unlocks at level 10.","Memory fragment 9.9.2 unlocks at level 25.","Memory fragment 9.9.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","transparent prism filled with flowing code","CIVITAS GOVERNOR","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""policy"",""offline_focus""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Common"",""quaternary"":""CIVITAS GOVERNOR""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_009_civitas_governor"",""portraitArtKey"":""ai_agent_ai_v09_009_civitas_governor_portrait""}"
"ai_v09_010_forum_prime","9","Government & Administration","10","FORUM PRIME","FORUM PRIME","Labor Companion","Government & Administration","Planning","Common","1","55","Ancient Civic Nexus","AI Terminal Restoration","Restore and Activate","2.61","0.98","0.65","1.27","1.0535","1.1375","1","40","","","click_focus","0.037","Generate passive Labor","Improve Labor through Planning","Adaptive","Logical","Energetic","[""Rapid Learner"",""Context Awareness"",""Quantum Cache""]","FORUM PRIME is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, FORUM PRIME contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.10.1 unlocks at level 10.","Memory fragment 9.10.2 unlocks at level 25.","Memory fragment 9.10.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","minimal floating sigil with particle trails","FORUM PRIME","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""planning"",""click_focus""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Common"",""quaternary"":""FORUM PRIME""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_010_forum_prime"",""portraitArtKey"":""ai_agent_ai_v09_010_forum_prime_portrait""}"
"ai_v09_011_census_prime","9","Government & Administration","11","CENSUS PRIME","CENSUS PRIME","Labor Companion","Government & Administration","Census","Common","1","55","Earth Civic Network","Deep-Space Signal","Restore and Activate","2.4","1.42","0.67","1.3","1.051","1.1369","1","40","","","action_speed","0.056","Generate passive Labor","Improve Labor through Census","Pragmatic","Inquisitive","Dry Humor","[""Parallel Cognition"",""Distributed Processing"",""Offline Continuity""]","CENSUS PRIME is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, CENSUS PRIME contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.11.1 unlocks at level 10.","Memory fragment 9.11.2 unlocks at level 25.","Memory fragment 9.11.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","clean white hologram with cyan circuitry","CENSUS PRIME","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""census"",""action_speed""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Census"",""tertiary"":""Common"",""quaternary"":""CENSUS PRIME""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_011_census_prime"",""portraitArtKey"":""ai_agent_ai_v09_011_census_prime_portrait""}"
"ai_v09_012_order_keeper","9","Government & Administration","12","ORDER KEEPER","ORDER KEEPER","Labor Companion","Government & Administration","Civil Stability","Common","1","55","Planetary Policy Vault","Planet Survey","Restore and Activate","3.38","0.4","0.71","1.24","1.0504","1.1404","1","40","order_keeper_prime","ORDER KEEPER PRIME","stability","0.031","Generate passive Labor","Improve Labor through Civil Stability","Diplomatic","Optimistic","Mentor","[""Memory Compression"",""Predictive Scheduling"",""Context Awareness""]","ORDER KEEPER is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, ORDER KEEPER contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.12.1 unlocks at level 10.","Memory fragment 9.12.2 unlocks at level 25.","Memory fragment 9.12.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","compact amber orb with rotating data rings","ORDER KEEPER","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""civil_stability"",""stability""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Civil Stability"",""tertiary"":""Common"",""quaternary"":""ORDER KEEPER""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_012_order_keeper"",""portraitArtKey"":""ai_agent_ai_v09_012_order_keeper_portrait""}"
"ai_v09_013_vigil_mind","9","Government & Administration","13","VIGIL MIND","VIGIL MIND","Labor Companion","Government & Administration","Governance","Common","1","55","Lost Colony Government Core","Derelict Recovery","Restore and Activate","5.42","0.05","0.49","1.25","1.0503","1.1421","1","40","","","labor_optimization","0.057","Generate passive Labor","Improve Labor through Governance","Analytical","Humorous","Formal","[""Offline Continuity"",""Stable Core"",""Rapid Learner""]","VIGIL MIND is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, VIGIL MIND contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.13.1 unlocks at level 10.","Memory fragment 9.13.2 unlocks at level 25.","Memory fragment 9.13.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","faceted violet crystal intelligence","VIGIL MIND","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""governance"",""labor_optimization""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Governance"",""tertiary"":""Common"",""quaternary"":""VIGIL MIND""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_013_vigil_mind"",""portraitArtKey"":""ai_agent_ai_v09_013_vigil_mind_portrait""}"
"ai_v09_014_sentinel_voice","9","Government & Administration","14","SENTINEL VOICE","SENTINEL VOICE","Labor Companion","Government & Administration","Administration","Common","1","55","Precursor Governance System","Research Project","Restore and Activate","3.24","1.15","0.49","1.31","1.0518","1.1349","1","40","","","population_synergy","0.039","Generate passive Labor","Improve Labor through Administration","Protective","Reflective","Soft-Spoken","[""Stable Core"",""Context Awareness"",""Manual Input Amplifier""]","SENTINEL VOICE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, SENTINEL VOICE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.14.1 unlocks at level 10.","Memory fragment 9.14.2 unlocks at level 25.","Memory fragment 9.14.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","blue-white stellar core with orbital glyphs","SENTINEL VOICE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""administration"",""population_synergy""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Common"",""quaternary"":""SENTINEL VOICE""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_014_sentinel_voice"",""portraitArtKey"":""ai_agent_ai_v09_014_sentinel_voice_portrait""}"
"ai_v09_015_order_steward","9","Government & Administration","15","ORDER STEWARD","ORDER STEWARD","Labor Companion","Government & Administration","Policy","Common","1","55","Civilization Census Archive","Ancient Ruins","Restore and Activate","3.4","1.28","0.7","1.24","1.0516","1.1385","1","40","","","upgrade_discount","0.047","Generate passive Labor","Improve Labor through Policy","Empathetic","Exacting","Confident","[""Efficient Cycles"",""Distributed Processing"",""Resilient Runtime""]","ORDER STEWARD is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, ORDER STEWARD contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.15.1 unlocks at level 10.","Memory fragment 9.15.2 unlocks at level 25.","Memory fragment 9.15.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","dark obsidian shell with gold seams","ORDER STEWARD","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""policy"",""upgrade_discount""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Common"",""quaternary"":""ORDER STEWARD""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_015_order_steward"",""portraitArtKey"":""ai_agent_ai_v09_015_order_steward_portrait""}"
"ai_v09_016_order_matrix","9","Government & Administration","16","ORDER MATRIX","ORDER MATRIX","Labor Companion","Government & Administration","Planning","Common","1","55","Mars Administrative Arcology","Civilization Milestone","Restore and Activate","3.15","1.52","0.63","1.35","1.0505","1.1398","1","40","order_matrix_prime","ORDER MATRIX PRIME","offline_focus","0.049","Generate passive Labor","Improve Labor through Planning","Humorous","Empathetic","Reflective","[""Self-Optimization"",""Predictive Scheduling"",""Low-Power Architecture""]","ORDER MATRIX is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, ORDER MATRIX contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.16.1 unlocks at level 10.","Memory fragment 9.16.2 unlocks at level 25.","Memory fragment 9.16.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","emerald bio-digital lattice","ORDER MATRIX","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""planning"",""offline_focus""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Common"",""quaternary"":""ORDER MATRIX""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_016_order_matrix"",""portraitArtKey"":""ai_agent_ai_v09_016_order_matrix_portrait""}"
"ai_v09_017_union_system","9","Government & Administration","17","UNION SYSTEM","UNION SYSTEM","Labor Companion","Government & Administration","Census","Common","1","55","Orbital Council Station","AI Terminal Restoration","Restore and Activate","4.94","1.42","0.52","1.34","1.0548","1.1435","1","40","","","click_focus","0.031","Generate passive Labor","Improve Labor through Census","Logical","Patient","Synthetic Choral","[""Resilient Runtime"",""Stable Core"",""Stable Core""]","UNION SYSTEM is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, UNION SYSTEM contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.17.1 unlocks at level 10.","Memory fragment 9.17.2 unlocks at level 25.","Memory fragment 9.17.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","silver geometric mask with shifting panels","UNION SYSTEM","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""census"",""click_focus""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Census"",""tertiary"":""Common"",""quaternary"":""UNION SYSTEM""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_017_union_system"",""portraitArtKey"":""ai_agent_ai_v09_017_union_system_portrait""}"
"ai_v09_018_pact_node","9","Government & Administration","18","PACT NODE","PACT NODE","Labor Companion","Government & Administration","Civil Stability","Common","1","55","Ancient Civic Nexus","Deep-Space Signal","Restore and Activate","2.67","1.91","0.48","1.27","1.0546","1.1363","1","40","","","action_speed","0.034","Generate passive Labor","Improve Labor through Civil Stability","Adaptive","Disciplined","Warm Companion","[""Pattern Recognition"",""Context Awareness"",""Incremental Synthesis""]","PACT NODE is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, PACT NODE contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.18.1 unlocks at level 10.","Memory fragment 9.18.2 unlocks at level 25.","Memory fragment 9.18.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","PACT NODE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""civil_stability"",""action_speed""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Civil Stability"",""tertiary"":""Common"",""quaternary"":""PACT NODE""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_018_pact_node"",""portraitArtKey"":""ai_agent_ai_v09_018_pact_node_portrait""}"
"ai_v09_019_praxis_core","9","Government & Administration","19","PRAXIS CORE","PRAXIS CORE","Labor Companion","Government & Administration","Governance","Common","1","55","Earth Civic Network","Planet Survey","Restore and Activate","4.97","1.23","0.56","1.32","1.0544","1.1401","1","40","","","stability","0.054","Generate passive Labor","Improve Labor through Governance","Pragmatic","Protective","Calm Professional","[""Distributed Processing"",""Distributed Processing"",""Parallel Cognition""]","PRAXIS CORE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, PRAXIS CORE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.19.1 unlocks at level 10.","Memory fragment 9.19.2 unlocks at level 25.","Memory fragment 9.19.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","transparent prism filled with flowing code","PRAXIS CORE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""governance"",""stability""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Governance"",""tertiary"":""Common"",""quaternary"":""PRAXIS CORE""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_019_praxis_core"",""portraitArtKey"":""ai_agent_ai_v09_019_praxis_core_portrait""}"
"ai_v09_020_vigil_council","9","Government & Administration","20","VIGIL COUNCIL","VIGIL COUNCIL","Labor Companion","Government & Administration","Administration","Common","1","55","Planetary Policy Vault","Derelict Recovery","Restore and Activate","2.94","2.15","0.53","1.31","1.0542","1.1394","1","40","vigil_council_prime","VIGIL COUNCIL PRIME","labor_optimization","0.042","Generate passive Labor","Improve Labor through Administration","Diplomatic","Reserved","Scientific","[""Rapid Learner"",""Predictive Scheduling"",""High Trust Growth""]","VIGIL COUNCIL is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, VIGIL COUNCIL contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.20.1 unlocks at level 10.","Memory fragment 9.20.2 unlocks at level 25.","Memory fragment 9.20.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","minimal floating sigil with particle trails","VIGIL COUNCIL","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""administration"",""labor_optimization""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Common"",""quaternary"":""VIGIL COUNCIL""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_020_vigil_council"",""portraitArtKey"":""ai_agent_ai_v09_020_vigil_council_portrait""}"
"ai_v09_021_charter_archive","9","Government & Administration","21","CHARTER ARCHIVE","CHARTER ARCHIVE","Labor Companion","Government & Administration","Policy","Common","1","55","Lost Colony Government Core","Research Project","Restore and Activate","5.14","0.15","0.42","1.33","1.0542","1.1377","1","40","","","population_synergy","0.031","Generate passive Labor","Improve Labor through Policy","Analytical","Encouraging","Measured","[""Parallel Cognition"",""Stable Core"",""Pattern Recognition""]","CHARTER ARCHIVE is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, CHARTER ARCHIVE contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.21.1 unlocks at level 10.","Memory fragment 9.21.2 unlocks at level 25.","Memory fragment 9.21.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","clean white hologram with cyan circuitry","CHARTER ARCHIVE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""policy"",""population_synergy""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Common"",""quaternary"":""CHARTER ARCHIVE""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_021_charter_archive"",""portraitArtKey"":""ai_agent_ai_v09_021_charter_archive_portrait""}"
"ai_v09_022_council_steward","9","Government & Administration","22","COUNCIL STEWARD","COUNCIL STEWARD","Labor Companion","Government & Administration","Planning","Common","1","55","Precursor Governance System","Ancient Ruins","Restore and Activate","2.32","2.35","0.76","1.27","1.0534","1.1399","1","40","","","upgrade_discount","0.055","Generate passive Labor","Improve Labor through Planning","Protective","Analytical","Energetic","[""Memory Compression"",""Context Awareness"",""Predictive Scheduling""]","COUNCIL STEWARD is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, COUNCIL STEWARD contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.22.1 unlocks at level 10.","Memory fragment 9.22.2 unlocks at level 25.","Memory fragment 9.22.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","compact amber orb with rotating data rings","COUNCIL STEWARD","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""common"",""government_administration"",""planning"",""upgrade_discount""]","government_administration","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Common"",""quaternary"":""COUNCIL STEWARD""}","ai-volume-09-government-administration","Government & Administration","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_022_council_steward"",""portraitArtKey"":""ai_agent_ai_v09_022_council_steward_portrait""}"
