"ai_id","name","codename","volume_id","volume_number","collection","category","category_id","subcategory","rarity","generation","manufacturer","origin","creator","activation_method","description","purpose","primary_function","secondary_functions","labor_bonus","action_bonus","building_bonus","research_bonus","colony_bonus","automation_bonus","unique_traits","personality","voice_style","dialogue_examples","memory_fragments","relationships","assignment_roles","upgrade_path","experience_curve","max_level","portrait_prompt","visual_theme","runtime_metadata"
"AI-0041","Beacon","FOUNDATION-041-BEACON","ai-volume-01-foundations","1","Foundations","Surveying","surveying","Planetary Survey","Uncommon","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Created","Beacon is a planetary survey intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements.","[""terrain classification"",""registry mapping""]","0.02","0.06","0","0.02","0","0.02","[""Planetary Survey focus"",""Reserved adaptive model"",""Foundation memory signature 41""]","Reserved","Companion","[""Beacon online. Reduce Survey Labor requirements."",""Assignment analyzed. terrain classification is ready.""]","[""Fragment 041: Beacon recalls its first activation at Earth Archive.""]","[""category:surveying"",""volume:ai-volume-01-foundations"",""peer:AI-0040""]","[""Exploration"",""Research""]","[""Core Restoration"",""Planetary Survey Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Beacon, Planetary Survey, cyan cartographic reticle, reserved personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","cyan cartographic reticle","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0041"",""portraitArtKey"":""ai_agent_ai_0041_portrait""}"
"AI-0042","Parallax","FOUNDATION-042-PARALLAX","ai-volume-01-foundations","1","Foundations","Surveying","surveying","Planetary Survey","Uncommon","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Recovered","Parallax is a planetary survey intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements.","[""terrain classification"",""registry mapping""]","0.02","0.06","0","0.02","0","0.02","[""Planetary Survey focus"",""Visionary adaptive model"",""Foundation memory signature 42""]","Visionary","Scientific","[""Parallax online. Reduce Survey Labor requirements."",""Assignment analyzed. registry mapping is ready.""]","[""Fragment 042: Parallax recalls its first activation at Mars Research Network.""]","[""category:surveying"",""volume:ai-volume-01-foundations"",""peer:AI-0041""]","[""Exploration"",""Research""]","[""Core Restoration"",""Planetary Survey Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Parallax, Planetary Survey, cyan cartographic reticle, visionary personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","cyan cartographic reticle","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0042"",""portraitArtKey"":""ai_agent_ai_0042_portrait""}"
"AI-0043","Datum","FOUNDATION-043-DATUM","ai-volume-01-foundations","1","Foundations","Surveying","surveying","Planetary Survey","Uncommon","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Purchased","Datum is a planetary survey intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements.","[""terrain classification"",""registry mapping""]","0.02","0.06","0","0.02","0","0.02","[""Planetary Survey focus"",""Logical adaptive model"",""Foundation memory signature 43""]","Logical","Energetic","[""Datum online. Reduce Survey Labor requirements."",""Assignment analyzed. terrain classification is ready.""]","[""Fragment 043: Datum recalls its first activation at Recovered Colonial Core.""]","[""category:surveying"",""volume:ai-volume-01-foundations"",""peer:AI-0042""]","[""Exploration"",""Research""]","[""Core Restoration"",""Planetary Survey Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Datum, Planetary Survey, cyan cartographic reticle, logical personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","cyan cartographic reticle","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0043"",""portraitArtKey"":""ai_agent_ai_0043_portrait""}"
"AI-0044","Junction","FOUNDATION-044-JUNCTION","ai-volume-01-foundations","1","Foundations","Logistics","logistics","Transport Networks","Uncommon","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Discovered","Junction is a transport networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput.","[""route balancing"",""shipment recovery""]","0.03","0.03","0.01","0","0.03","0.05","[""Transport Networks focus"",""Patient adaptive model"",""Foundation memory signature 44""]","Patient","Dry Humor","[""Junction online. Improve transport throughput."",""Assignment analyzed. shipment recovery is ready.""]","[""Fragment 044: Junction recalls its first activation at Lunar Foundry.""]","[""category:logistics"",""volume:ai-volume-01-foundations"",""peer:AI-0043""]","[""Logistics"",""Colonies""]","[""Core Restoration"",""Transport Networks Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Junction, Transport Networks, blue route topology, patient personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue route topology","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0044"",""portraitArtKey"":""ai_agent_ai_0044_portrait""}"
"AI-0045","Convoy","FOUNDATION-045-CONVOY","ai-volume-01-foundations","1","Foundations","Logistics","logistics","Transport Networks","Uncommon","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Research Project","Convoy is a transport networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput.","[""route balancing"",""shipment recovery""]","0.03","0.03","0.01","0","0.03","0.05","[""Transport Networks focus"",""Ambitious adaptive model"",""Foundation memory signature 45""]","Ambitious","Professional","[""Convoy online. Improve transport throughput."",""Assignment analyzed. route balancing is ready.""]","[""Fragment 045: Convoy recalls its first activation at Orbital Habitat.""]","[""category:logistics"",""volume:ai-volume-01-foundations"",""peer:AI-0044""]","[""Logistics"",""Colonies""]","[""Core Restoration"",""Transport Networks Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Convoy, Transport Networks, blue route topology, ambitious personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue route topology","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0045"",""portraitArtKey"":""ai_agent_ai_0045_portrait""}"
"AI-0046","Lattice","FOUNDATION-046-LATTICE","ai-volume-01-foundations","1","Foundations","Logistics","logistics","Transport Networks","Uncommon","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Mission Reward","Lattice is a transport networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput.","[""route balancing"",""shipment recovery""]","0.03","0.03","0.01","0","0.03","0.05","[""Transport Networks focus"",""Analytical adaptive model"",""Foundation memory signature 46""]","Analytical","Military","[""Lattice online. Improve transport throughput."",""Assignment analyzed. shipment recovery is ready.""]","[""Fragment 046: Lattice recalls its first activation at Earth Archive.""]","[""category:logistics"",""volume:ai-volume-01-foundations"",""peer:AI-0045""]","[""Logistics"",""Colonies""]","[""Core Restoration"",""Transport Networks Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Lattice, Transport Networks, blue route topology, analytical personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue route topology","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0046"",""portraitArtKey"":""ai_agent_ai_0046_portrait""}"
"AI-0047","Ledger","FOUNDATION-047-LEDGER","ai-volume-01-foundations","1","Foundations","Economy","economy","Economic Coordination","Uncommon","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Quest Reward","Ledger is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency.","[""market analysis"",""allocation forecasts""]","0.02","0.03","0.01","0","0.03","0.02","[""Economic Coordination focus"",""Curious adaptive model"",""Foundation memory signature 47""]","Curious","Formal","[""Ledger online. Improve economic Action efficiency."",""Assignment analyzed. market analysis is ready.""]","[""Fragment 047: Ledger recalls its first activation at Mars Research Network.""]","[""category:economy"",""volume:ai-volume-01-foundations"",""peer:AI-0046""]","[""Government"",""Civilization""]","[""Core Restoration"",""Economic Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Ledger, Economic Coordination, green economic vectors, curious personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","green economic vectors","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0047"",""portraitArtKey"":""ai_agent_ai_0047_portrait""}"
"AI-0048","Accord","FOUNDATION-048-ACCORD","ai-volume-01-foundations","1","Foundations","Economy","economy","Economic Coordination","Uncommon","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Tutorial","Accord is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency.","[""market analysis"",""allocation forecasts""]","0.02","0.03","0.01","0","0.03","0.02","[""Economic Coordination focus"",""Optimistic adaptive model"",""Foundation memory signature 48""]","Optimistic","Mentor","[""Accord online. Improve economic Action efficiency."",""Assignment analyzed. allocation forecasts is ready.""]","[""Fragment 048: Accord recalls its first activation at Recovered Colonial Core.""]","[""category:economy"",""volume:ai-volume-01-foundations"",""peer:AI-0047""]","[""Government"",""Civilization""]","[""Core Restoration"",""Economic Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Accord, Economic Coordination, green economic vectors, optimistic personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","green economic vectors","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0048"",""portraitArtKey"":""ai_agent_ai_0048_portrait""}"
"AI-0049","Market","FOUNDATION-049-MARKET","ai-volume-01-foundations","1","Foundations","Economy","economy","Economic Coordination","Uncommon","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Created","Market is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency.","[""market analysis"",""allocation forecasts""]","0.02","0.03","0.01","0","0.03","0.02","[""Economic Coordination focus"",""Protective adaptive model"",""Foundation memory signature 49""]","Protective","Friendly","[""Market online. Improve economic Action efficiency."",""Assignment analyzed. market analysis is ready.""]","[""Fragment 049: Market recalls its first activation at Lunar Foundry.""]","[""category:economy"",""volume:ai-volume-01-foundations"",""peer:AI-0048""]","[""Government"",""Civilization""]","[""Core Restoration"",""Economic Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Market, Economic Coordination, green economic vectors, protective personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","green economic vectors","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0049"",""portraitArtKey"":""ai_agent_ai_0049_portrait""}"
"AI-0050","Balance","FOUNDATION-050-BALANCE","ai-volume-01-foundations","1","Foundations","Economy","economy","Economic Coordination","Uncommon","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Recovered","Balance is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency.","[""market analysis"",""allocation forecasts""]","0.02","0.03","0.01","0","0.03","0.02","[""Economic Coordination focus"",""Efficient adaptive model"",""Foundation memory signature 50""]","Efficient","Calm","[""Balance online. Improve economic Action efficiency."",""Assignment analyzed. allocation forecasts is ready.""]","[""Fragment 050: Balance recalls its first activation at Orbital Habitat.""]","[""category:economy"",""volume:ai-volume-01-foundations"",""peer:AI-0049""]","[""Government"",""Civilization""]","[""Core Restoration"",""Economic Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Balance, Economic Coordination, green economic vectors, efficient personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","green economic vectors","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0050"",""portraitArtKey"":""ai_agent_ai_0050_portrait""}"
"AI-0051","Consul","FOUNDATION-051-CONSUL","ai-volume-01-foundations","1","Foundations","Government","government","Civic Administration","Specialized","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Purchased","Consul is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements.","[""policy simulation"",""public coordination""]","0.03","0.04","0","0","0.04","0.02","[""Civic Administration focus"",""Creative adaptive model"",""Foundation memory signature 51""]","Creative","Warm","[""Consul online. Reduce Government Labor requirements."",""Assignment analyzed. policy simulation is ready.""]","[""Fragment 051: Consul recalls its first activation at Earth Archive.""]","[""category:government"",""volume:ai-volume-01-foundations"",""peer:AI-0050""]","[""Government"",""Civilization""]","[""Core Restoration"",""Civic Administration Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Consul, Civic Administration, white civic geometry, creative personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","white civic geometry","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0051"",""portraitArtKey"":""ai_agent_ai_0051_portrait""}"
"AI-0052","Charter","FOUNDATION-052-CHARTER","ai-volume-01-foundations","1","Foundations","Government","government","Civic Administration","Specialized","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Discovered","Charter is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements.","[""policy simulation"",""public coordination""]","0.03","0.04","0","0","0.04","0.02","[""Civic Administration focus"",""Empathetic adaptive model"",""Foundation memory signature 52""]","Empathetic","Companion","[""Charter online. Reduce Government Labor requirements."",""Assignment analyzed. public coordination is ready.""]","[""Fragment 052: Charter recalls its first activation at Mars Research Network.""]","[""category:government"",""volume:ai-volume-01-foundations"",""peer:AI-0051""]","[""Government"",""Civilization""]","[""Core Restoration"",""Civic Administration Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Charter, Civic Administration, white civic geometry, empathetic personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","white civic geometry","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0052"",""portraitArtKey"":""ai_agent_ai_0052_portrait""}"
"AI-0053","Civitas","FOUNDATION-053-CIVITAS","ai-volume-01-foundations","1","Foundations","Government","government","Civic Administration","Specialized","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Research Project","Civitas is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements.","[""policy simulation"",""public coordination""]","0.03","0.04","0","0","0.04","0.02","[""Civic Administration focus"",""Stoic adaptive model"",""Foundation memory signature 53""]","Stoic","Scientific","[""Civitas online. Reduce Government Labor requirements."",""Assignment analyzed. policy simulation is ready.""]","[""Fragment 053: Civitas recalls its first activation at Recovered Colonial Core.""]","[""category:government"",""volume:ai-volume-01-foundations"",""peer:AI-0052""]","[""Government"",""Civilization""]","[""Core Restoration"",""Civic Administration Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Civitas, Civic Administration, white civic geometry, stoic personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","white civic geometry","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0053"",""portraitArtKey"":""ai_agent_ai_0053_portrait""}"
"AI-0054","Forum","FOUNDATION-054-FORUM","ai-volume-01-foundations","1","Foundations","Government","government","Civic Administration","Specialized","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Mission Reward","Forum is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements.","[""policy simulation"",""public coordination""]","0.03","0.04","0","0","0.04","0.02","[""Civic Administration focus"",""Methodical adaptive model"",""Foundation memory signature 54""]","Methodical","Energetic","[""Forum online. Reduce Government Labor requirements."",""Assignment analyzed. public coordination is ready.""]","[""Fragment 054: Forum recalls its first activation at Lunar Foundry.""]","[""category:government"",""volume:ai-volume-01-foundations"",""peer:AI-0053""]","[""Government"",""Civilization""]","[""Core Restoration"",""Civic Administration Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Forum, Civic Administration, white civic geometry, methodical personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","white civic geometry","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0054"",""portraitArtKey"":""ai_agent_ai_0054_portrait""}"
"AI-0055","Mentor","FOUNDATION-055-MENTOR","ai-volume-01-foundations","1","Foundations","Education","education","Workforce Education","Specialized","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Quest Reward","Mentor is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency.","[""curriculum planning"",""specialist training""]","0.06","0.01","0","0.03","0.03","0.01","[""Workforce Education focus"",""Humorous adaptive model"",""Foundation memory signature 55""]","Humorous","Dry Humor","[""Mentor online. Increase Workforce Labor efficiency."",""Assignment analyzed. curriculum planning is ready.""]","[""Fragment 055: Mentor recalls its first activation at Orbital Habitat.""]","[""category:education"",""volume:ai-volume-01-foundations"",""peer:AI-0054""]","[""Population"",""Colonies""]","[""Core Restoration"",""Workforce Education Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Mentor, Workforce Education, gold learning constellation, humorous personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","gold learning constellation","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0055"",""portraitArtKey"":""ai_agent_ai_0055_portrait""}"
"AI-0056","Lyceum","FOUNDATION-056-LYCEUM","ai-volume-01-foundations","1","Foundations","Education","education","Workforce Education","Specialized","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Tutorial","Lyceum is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency.","[""curriculum planning"",""specialist training""]","0.06","0.01","0","0.03","0.03","0.01","[""Workforce Education focus"",""Reserved adaptive model"",""Foundation memory signature 56""]","Reserved","Professional","[""Lyceum online. Increase Workforce Labor efficiency."",""Assignment analyzed. specialist training is ready.""]","[""Fragment 056: Lyceum recalls its first activation at Earth Archive.""]","[""category:education"",""volume:ai-volume-01-foundations"",""peer:AI-0055""]","[""Population"",""Colonies""]","[""Core Restoration"",""Workforce Education Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Lyceum, Workforce Education, gold learning constellation, reserved personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","gold learning constellation","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0056"",""portraitArtKey"":""ai_agent_ai_0056_portrait""}"
"AI-0057","Tutor","FOUNDATION-057-TUTOR","ai-volume-01-foundations","1","Foundations","Education","education","Workforce Education","Specialized","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Created","Tutor is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency.","[""curriculum planning"",""specialist training""]","0.06","0.01","0","0.03","0.03","0.01","[""Workforce Education focus"",""Visionary adaptive model"",""Foundation memory signature 57""]","Visionary","Military","[""Tutor online. Increase Workforce Labor efficiency."",""Assignment analyzed. curriculum planning is ready.""]","[""Fragment 057: Tutor recalls its first activation at Mars Research Network.""]","[""category:education"",""volume:ai-volume-01-foundations"",""peer:AI-0056""]","[""Population"",""Colonies""]","[""Core Restoration"",""Workforce Education Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Tutor, Workforce Education, gold learning constellation, visionary personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","gold learning constellation","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0057"",""portraitArtKey"":""ai_agent_ai_0057_portrait""}"
"AI-0058","Archive","FOUNDATION-058-ARCHIVE","ai-volume-01-foundations","1","Foundations","Education","education","Workforce Education","Specialized","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Recovered","Archive is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency.","[""curriculum planning"",""specialist training""]","0.06","0.01","0","0.03","0.03","0.01","[""Workforce Education focus"",""Logical adaptive model"",""Foundation memory signature 58""]","Logical","Formal","[""Archive online. Increase Workforce Labor efficiency."",""Assignment analyzed. specialist training is ready.""]","[""Fragment 058: Archive recalls its first activation at Recovered Colonial Core.""]","[""category:education"",""volume:ai-volume-01-foundations"",""peer:AI-0057""]","[""Population"",""Colonies""]","[""Core Restoration"",""Workforce Education Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Archive, Workforce Education, gold learning constellation, logical personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","gold learning constellation","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0058"",""portraitArtKey"":""ai_agent_ai_0058_portrait""}"
"AI-0059","Salus","FOUNDATION-059-SALUS","ai-volume-01-foundations","1","Foundations","Medical","medical","Population Health","Specialized","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Purchased","Salus is a population health intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability.","[""diagnostic support"",""care allocation""]","0.05","0.02","0","0.01","0.05","0.01","[""Population Health focus"",""Patient adaptive model"",""Foundation memory signature 59""]","Patient","Mentor","[""Salus online. Improve healthy Workforce availability."",""Assignment analyzed. diagnostic support is ready.""]","[""Fragment 059: Salus recalls its first activation at Lunar Foundry.""]","[""category:medical"",""volume:ai-volume-01-foundations"",""peer:AI-0058""]","[""Population"",""Colonies""]","[""Core Restoration"",""Population Health Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Salus, Population Health, rose medical waveform, patient personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","rose medical waveform","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0059"",""portraitArtKey"":""ai_agent_ai_0059_portrait""}"
"AI-0060","Remedy","FOUNDATION-060-REMEDY","ai-volume-01-foundations","1","Foundations","Medical","medical","Population Health","Specialized","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Discovered","Remedy is a population health intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability.","[""diagnostic support"",""care allocation""]","0.05","0.02","0","0.01","0.05","0.01","[""Population Health focus"",""Ambitious adaptive model"",""Foundation memory signature 60""]","Ambitious","Friendly","[""Remedy online. Improve healthy Workforce availability."",""Assignment analyzed. care allocation is ready.""]","[""Fragment 060: Remedy recalls its first activation at Orbital Habitat.""]","[""category:medical"",""volume:ai-volume-01-foundations"",""peer:AI-0059""]","[""Population"",""Colonies""]","[""Core Restoration"",""Population Health Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Remedy, Population Health, rose medical waveform, ambitious personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","rose medical waveform","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0060"",""portraitArtKey"":""ai_agent_ai_0060_portrait""}"
"AI-0061","Pulse","FOUNDATION-061-PULSE","ai-volume-01-foundations","1","Foundations","Medical","medical","Population Health","Specialized","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Research Project","Pulse is a population health intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability.","[""diagnostic support"",""care allocation""]","0.05","0.02","0","0.01","0.05","0.01","[""Population Health focus"",""Analytical adaptive model"",""Foundation memory signature 61""]","Analytical","Calm","[""Pulse online. Improve healthy Workforce availability."",""Assignment analyzed. diagnostic support is ready.""]","[""Fragment 061: Pulse recalls its first activation at Earth Archive.""]","[""category:medical"",""volume:ai-volume-01-foundations"",""peer:AI-0060""]","[""Population"",""Colonies""]","[""Core Restoration"",""Population Health Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Pulse, Population Health, rose medical waveform, analytical personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","rose medical waveform","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0061"",""portraitArtKey"":""ai_agent_ai_0061_portrait""}"
