"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v01_082_obsidian","1","Foundations","82","OBSIDIAN","OBSIDIAN","Labor Companion","Industrial Systems","Mining","Epic","4","5","Deep-Space Probe","Genesis Storyline","Restore and Activate","33.37","8.45","2.07","1.04","1.0732","1.1953","1","80","","","stability","0.149","Generate passive Labor","Increase active click Labor","Reserved","Optimistic","Mentor","[""Memory Compression"",""Context Awareness"",""Distributed Processing""]","OBSIDIAN is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Deep-Space Probe, OBSIDIAN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 82.1 is locked until level 10.","Memory fragment 82.2 is locked until level 25.","Memory fragment 82.3 is locked until level 50.","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","faceted violet crystal intelligence","OBSIDIAN","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""epic"",""stability"",""industrial_systems"",""mining"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Mining"",""tertiary"":""Epic"",""quaternary"":""OBSIDIAN""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_082_obsidian"",""portraitArtKey"":""ai_agent_ai_v01_082_obsidian_portrait""}"
"ai_v01_083_ascendant","1","Foundations","83","ASCENDANT","ASCENDANT","Labor Companion","General Intelligence","Universal Assistant","Epic","4","5","Genesis Seed Chamber","Research Project","Restore and Activate","22.32","9.66","1.77","1.01","1.0732","1.1953","1","80","","","discovery_synergy","0.128","Generate passive Labor","Increase active click Labor","Patient","Humorous","Formal","[""Offline Continuity"",""Distributed Processing"",""Adaptive Heuristics""]","ASCENDANT is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Genesis Seed Chamber, ASCENDANT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 83.1 is locked until level 10.","Memory fragment 83.2 is locked until level 25.","Memory fragment 83.3 is locked until level 50.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","ASCENDANT","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""epic"",""discovery_synergy"",""general_intelligence"",""universal_assistant"",""labor_generation"",""single_active_ai""]","general_intelligence","{""primary"":""General Intelligence"",""secondary"":""Universal Assistant"",""tertiary"":""Epic"",""quaternary"":""ASCENDANT""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_083_ascendant"",""portraitArtKey"":""ai_agent_ai_v01_083_ascendant_portrait""}"
"ai_v01_084_cosmos","1","Foundations","84","COSMOS","COSMOS","Labor Companion","Civilization Systems","Culture","Epic","4","5","Titan Atmospheric Observatory","Derelict Ship Recovery","Restore and Activate","31.63","9.82","1.29","1.07","1.0722","1.1926","1","80","cosmos_prime","COSMOS PRIME","population_synergy","0.138","Generate passive Labor","Increase active click Labor","Reflective","Reflective","Soft-Spoken","[""Stable Core"",""Predictive Scheduling"",""Self-Optimization""]","COSMOS is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Titan Atmospheric Observatory, COSMOS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 84.1 is locked until level 10.","Memory fragment 84.2 is locked until level 25.","Memory fragment 84.3 is locked until level 50.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","COSMOS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""epic"",""population_synergy"",""civilization_systems"",""culture"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Epic"",""quaternary"":""COSMOS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_084_cosmos"",""portraitArtKey"":""ai_agent_ai_v01_084_cosmos_portrait""}"
"ai_v01_085_lucid","1","Foundations","85","LUCID","LUCID","Labor Companion","Scientific Systems","Computing","Epic","4","5","Deep-Space Probe","Ancient Ruins","Restore and Activate","24.06","4.2","2.09","0.96","1.0721","1.196","1","80","","","upgrade_discount","0.13","Generate passive Labor","Increase active click Labor","Inquisitive","Protective","Confident","[""Efficient Cycles"",""Stable Core"",""Quantum Cache""]","LUCID is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and protective secondary profile shape its dialogue and progression.","Recovered from Deep-Space Probe, LUCID contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 85.1 is locked until level 10.","Memory fragment 85.2 is locked until level 25.","Memory fragment 85.3 is locked until level 50.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","LUCID","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""epic"",""upgrade_discount"",""scientific_systems"",""computing"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Epic"",""quaternary"":""LUCID""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_085_lucid"",""portraitArtKey"":""ai_agent_ai_v01_085_lucid_portrait""}"
"ai_v01_086_first_light","1","Foundations","86","FIRST LIGHT","FIRST LIGHT","Labor Companion","Exploration Systems","Scanning","Epic","4","5","Genesis Seed Chamber","Mission Reward","Restore and Activate","32.09","8.91","1.49","0.93","1.0757","1.1889","1","80","","","click_focus","0.142","Generate passive Labor","Increase active click Labor","Optimistic","Reserved","Reflective","[""Self-Optimization"",""Context Awareness"",""Offline Continuity""]","FIRST LIGHT is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and reserved secondary profile shape its dialogue and progression.","Recovered from Genesis Seed Chamber, FIRST LIGHT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 86.1 is locked until level 10.","Memory fragment 86.2 is locked until level 25.","Memory fragment 86.3 is locked until level 50.","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","silver geometric mask with shifting light panels","FIRST LIGHT","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""epic"",""click_focus"",""exploration_systems"",""scanning"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Scanning"",""tertiary"":""Epic"",""quaternary"":""FIRST LIGHT""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_086_first_light"",""portraitArtKey"":""ai_agent_ai_v01_086_first_light_portrait""}"
"ai_v01_087_lifebringer","1","Foundations","87","LIFEBRINGER","LIFEBRINGER","Labor Companion","Industrial Systems","Infrastructure","Epic","4","5","Titan Atmospheric Observatory","Deep-Space Signal","Restore and Activate","25.82","9.31","1.93","1.03","1.0735","1.1959","1","80","","","offline_focus","0.123","Generate passive Labor","Increase active click Labor","Creative","Encouraging","Synthetic Choral","[""Resilient Runtime"",""Distributed Processing"",""Context Awareness""]","LIFEBRINGER is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and encouraging secondary profile shape its dialogue and progression.","Recovered from Titan Atmospheric Observatory, LIFEBRINGER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 87.1 is locked until level 10.","Memory fragment 87.2 is locked until level 25.","Memory fragment 87.3 is locked until level 50.","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","LIFEBRINGER","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""epic"",""offline_focus"",""industrial_systems"",""infrastructure"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Infrastructure"",""tertiary"":""Epic"",""quaternary"":""LIFEBRINGER""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_087_lifebringer"",""portraitArtKey"":""ai_agent_ai_v01_087_lifebringer_portrait""}"
"ai_v01_088_origin_node","1","Foundations","88","ORIGIN NODE","ORIGIN NODE","Labor Companion","General Intelligence","Universal Assistant","Epic","4","5","Deep-Space Probe","Precursor Vault","Restore and Activate","21.55","8.84","1.52","1.02","1.0734","1.1933","1","80","origin_node_prime","ORIGIN NODE PRIME","balanced","0.133","Generate passive Labor","Increase active click Labor","Methodical","Efficient","Warm Companion","[""Pattern Recognition"",""Predictive Scheduling"",""Rapid Learner""]","ORIGIN NODE is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and efficient secondary profile shape its dialogue and progression.","Recovered from Deep-Space Probe, ORIGIN NODE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 88.1 is locked until level 10.","Memory fragment 88.2 is locked until level 25.","Memory fragment 88.3 is locked until level 50.","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, epic rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","transparent prism filled with flowing code","ORIGIN NODE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""epic"",""balanced"",""general_intelligence"",""universal_assistant"",""labor_generation"",""single_active_ai""]","general_intelligence","{""primary"":""General Intelligence"",""secondary"":""Universal Assistant"",""tertiary"":""Epic"",""quaternary"":""ORIGIN NODE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_088_origin_node"",""portraitArtKey"":""ai_agent_ai_v01_088_origin_node_portrait""}"
"ai_v01_089_the_architect","1","Foundations","89","THE ARCHITECT","THE ARCHITECT","Labor Companion","Ancient Intelligence","Civilization Steward","Legendary","5","0.8","Earth Systems Lab","Research Project","Restore and Activate","53.39","11.31","2.8","0.89","1.0793","1.2072","1","100","the_architect_ascendant","THE ARCHITECT ASCENDANT","level_scaling","0.156","Generate passive Labor","Increase active click Labor","Logical","Logical","Measured","[""Distributed Processing"",""Stable Core"",""Stable Core""]","THE ARCHITECT is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its logical operating style and logical secondary profile shape its dialogue and progression.","Recovered from Earth Systems Lab, THE ARCHITECT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 89.1 is locked until level 10.","Memory fragment 89.2 is locked until level 25.","Memory fragment 89.3 is locked until level 50.","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","minimal floating sigil surrounded by particle trails","THE ARCHITECT","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""legendary"",""level_scaling"",""ancient_intelligence"",""civilization_steward"",""labor_generation"",""single_active_ai""]","ancient_intelligence","{""primary"":""Ancient Intelligence"",""secondary"":""Civilization Steward"",""tertiary"":""Legendary"",""quaternary"":""THE ARCHITECT""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_089_the_architect"",""portraitArtKey"":""ai_agent_ai_v01_089_the_architect_portrait""}"
"ai_v01_090_the_cartographer","1","Foundations","90","THE CARTOGRAPHER","THE CARTOGRAPHER","Labor Companion","Ancient Intelligence","Ancient Navigator","Legendary","5","0.8","Orbital Shipyard","Derelict Ship Recovery","Restore and Activate","37.11","13.36","2.89","0.88","1.0791","1.2108","1","100","the_cartographer_ascendant","THE CARTOGRAPHER ASCENDANT","burst_generation","0.172","Generate passive Labor","Increase active click Labor","Adaptive","Inquisitive","Energetic","[""Rapid Learner"",""Context Awareness"",""Incremental Synthesis""]","THE CARTOGRAPHER is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and inquisitive secondary profile shape its dialogue and progression.","Recovered from Orbital Shipyard, THE CARTOGRAPHER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 90.1 is locked until level 10.","Memory fragment 90.2 is locked until level 25.","Memory fragment 90.3 is locked until level 50.","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","clean white hologram with soft cyan circuitry","THE CARTOGRAPHER","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""legendary"",""burst_generation"",""ancient_intelligence"",""ancient_navigator"",""labor_generation"",""single_active_ai""]","ancient_intelligence","{""primary"":""Ancient Intelligence"",""secondary"":""Ancient Navigator"",""tertiary"":""Legendary"",""quaternary"":""THE CARTOGRAPHER""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_090_the_cartographer"",""portraitArtKey"":""ai_agent_ai_v01_090_the_cartographer_portrait""}"
"ai_v01_091_the_curator","1","Foundations","91","THE CURATOR","THE CURATOR","Labor Companion","Ancient Intelligence","Archive Intelligence","Legendary","5","0.8","Ancient AI Terminal","Ancient Ruins","Restore and Activate","59.39","13.25","2.17","0.87","1.079","1.2083","1","100","the_curator_ascendant","THE CURATOR ASCENDANT","stability","0.155","Generate passive Labor","Increase active click Labor","Pragmatic","Empathetic","Dry Humor","[""Parallel Cognition"",""Distributed Processing"",""Parallel Cognition""]","THE CURATOR is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and empathetic secondary profile shape its dialogue and progression.","Recovered from Ancient AI Terminal, THE CURATOR contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 91.1 is locked until level 10.","Memory fragment 91.2 is locked until level 25.","Memory fragment 91.3 is locked until level 50.","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","compact amber orb with rotating data rings","THE CURATOR","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""legendary"",""stability"",""ancient_intelligence"",""archive_intelligence"",""labor_generation"",""single_active_ai""]","ancient_intelligence","{""primary"":""Ancient Intelligence"",""secondary"":""Archive Intelligence"",""tertiary"":""Legendary"",""quaternary"":""THE CURATOR""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_091_the_curator"",""portraitArtKey"":""ai_agent_ai_v01_091_the_curator_portrait""}"
"ai_v01_092_the_shepherd","1","Foundations","92","THE SHEPHERD","THE SHEPHERD","Labor Companion","Ancient Intelligence","Civilization Steward","Legendary","5","0.8","Earth Systems Lab","Mission Reward","Restore and Activate","34.37","13.34","2.16","1.01","1.0808","1.213","1","100","the_shepherd_ascendant","THE SHEPHERD ASCENDANT","discovery_synergy","0.154","Generate passive Labor","Increase active click Labor","Curious","Patient","Mentor","[""Memory Compression"",""Predictive Scheduling"",""High Trust Growth""]","THE SHEPHERD is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and patient secondary profile shape its dialogue and progression.","Recovered from Earth Systems Lab, THE SHEPHERD contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 92.1 is locked until level 10.","Memory fragment 92.2 is locked until level 25.","Memory fragment 92.3 is locked until level 50.","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","faceted violet crystal intelligence","THE SHEPHERD","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""legendary"",""discovery_synergy"",""ancient_intelligence"",""civilization_steward"",""labor_generation"",""single_active_ai""]","ancient_intelligence","{""primary"":""Ancient Intelligence"",""secondary"":""Civilization Steward"",""tertiary"":""Legendary"",""quaternary"":""THE SHEPHERD""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_092_the_shepherd"",""portraitArtKey"":""ai_agent_ai_v01_092_the_shepherd_portrait""}"
"ai_v01_093_the_observer","1","Foundations","93","THE OBSERVER","THE OBSERVER","Labor Companion","Ancient Intelligence","Archive Intelligence","Legendary","5","0.8","Orbital Shipyard","Deep-Space Signal","Restore and Activate","56.58","12.91","3.06","0.94","1.0803","1.2104","1","100","the_observer_ascendant","THE OBSERVER ASCENDANT","population_synergy","0.156","Generate passive Labor","Increase active click Labor","Efficient","Analytical","Formal","[""Offline Continuity"",""Stable Core"",""Pattern Recognition""]","THE OBSERVER is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Orbital Shipyard, THE OBSERVER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 93.1 is locked until level 10.","Memory fragment 93.2 is locked until level 25.","Memory fragment 93.3 is locked until level 50.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","THE OBSERVER","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""legendary"",""population_synergy"",""ancient_intelligence"",""archive_intelligence"",""labor_generation"",""single_active_ai""]","ancient_intelligence","{""primary"":""Ancient Intelligence"",""secondary"":""Archive Intelligence"",""tertiary"":""Legendary"",""quaternary"":""THE OBSERVER""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_093_the_observer"",""portraitArtKey"":""ai_agent_ai_v01_093_the_observer_portrait""}"
"ai_v01_094_the_custodian","1","Foundations","94","THE CUSTODIAN","THE CUSTODIAN","Labor Companion","Ancient Intelligence","Custodian Intelligence","Legendary","5","0.8","Ancient AI Terminal","Precursor Vault","Restore and Activate","35.34","17.41","2.47","0.98","1.08","1.2067","1","100","the_custodian_ascendant","THE CUSTODIAN ASCENDANT","upgrade_discount","0.169","Generate passive Labor","Increase active click Labor","Stoic","Stoic","Soft-Spoken","[""Stable Core"",""Context Awareness"",""Predictive Scheduling""]","THE CUSTODIAN is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Ancient AI Terminal, THE CUSTODIAN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 94.1 is locked until level 10.","Memory fragment 94.2 is locked until level 25.","Memory fragment 94.3 is locked until level 50.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","THE CUSTODIAN","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""legendary"",""upgrade_discount"",""ancient_intelligence"",""custodian_intelligence"",""labor_generation"",""single_active_ai""]","ancient_intelligence","{""primary"":""Ancient Intelligence"",""secondary"":""Custodian Intelligence"",""tertiary"":""Legendary"",""quaternary"":""THE CUSTODIAN""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_094_the_custodian"",""portraitArtKey"":""ai_agent_ai_v01_094_the_custodian_portrait""}"
"ai_v01_095_the_chronicler","1","Foundations","95","THE CHRONICLER","THE CHRONICLER","Labor Companion","Ancient Intelligence","Archive Intelligence","Legendary","5","0.8","Earth Systems Lab","Starter Tutorial","Restore and Activate","35.39","9.49","2.59","0.9","1.083","1.2072","1","100","the_chronicler_ascendant","THE CHRONICLER ASCENDANT","click_focus","0.173","Generate passive Labor","Increase active click Labor","Reserved","Ambitious","Confident","[""Efficient Cycles"",""Distributed Processing"",""Efficient Cycles""]","THE CHRONICLER is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Earth Systems Lab, THE CHRONICLER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 95.1 is locked until level 10.","Memory fragment 95.2 is locked until level 25.","Memory fragment 95.3 is locked until level 50.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, legendary rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","THE CHRONICLER","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""legendary"",""click_focus"",""ancient_intelligence"",""archive_intelligence"",""labor_generation"",""single_active_ai""]","ancient_intelligence","{""primary"":""Ancient Intelligence"",""secondary"":""Archive Intelligence"",""tertiary"":""Legendary"",""quaternary"":""THE CHRONICLER""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_095_the_chronicler"",""portraitArtKey"":""ai_agent_ai_v01_095_the_chronicler_portrait""}"
