"ai_id","volume","volume_title","library_index","name","codename","ai_type","category_id","category","subcategory","collection_set","rarity","rarity_rank","drop_weight","creator_civilization","origin","discovery_location","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","signature_passive_name","signature_passive_description","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","library_sort","volume_id","collection","legacy_ai_ids","assignment_roles","runtime_metadata"
"ai_v09_009_charter_voice","9","Government & Administration","9","CHARTER VOICE","CHARTER VOICE","Labor Companion","government_administration","Government & Administration","Policy","Founders Council Collection","Common","1","55","Earth Systems Directorate","Earth Civic Network","Ancient AI Terminal","Civilization Milestone","Restore and Activate","4.63","0.28","0.73","1.3","1.0546","1.1404","1","40","","","Continuity Protocol","Continuity Protocol: increases effective Labor through policy-themed optimization. Scales with AI level and rarity.","offline_focus","0.033","Generate passive Labor","Improve Labor through Policy","Logical","Creative","Measured","[""Distributed Processing"",""Stable Core"",""Self-Optimization""]","CHARTER VOICE is a common policy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Earth Civic Network, CHARTER VOICE contains three sealed memory fragments. Its original mission involved policy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My policy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.9.1 unlocks at level 10.","Fragment 9.9.2 unlocks at level 25.","Fragment 9.9.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","transparent prism filled with flowing code","CHARTER VOICE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""policy"",""offline_focus"",""founders_council_collection""]","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Common"",""quaternary"":""CHARTER VOICE""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_009_civitas_governor""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_009_charter_voice"",""portraitArtKey"":""ai_agent_ai_v09_009_charter_voice_portrait""}"
"ai_v09_010_civitas_prime","9","Government & Administration","10","CIVITAS PRIME","CIVITAS PRIME","Labor Companion","government_administration","Government & Administration","Planning","Civic Stability Network","Common","1","55","Mars Cooperative Intelligence Bureau","Planetary Policy Vault","Planetary Archive","AI Terminal Restoration","Restore and Activate","5.17","1.97","0.76","1.29","1.0541","1.1382","1","40","","","Hands-On Amplifier","Hands-On Amplifier: increases effective Labor through planning-themed optimization. Scales with AI level and rarity.","click_focus","0.034","Generate passive Labor","Improve Labor through Planning","Adaptive","Logical","Energetic","[""Rapid Learner"",""Context Awareness"",""Quantum Cache""]","CIVITAS PRIME is a common planning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Policy Vault, CIVITAS PRIME contains three sealed memory fragments. Its original mission involved planning, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My planning protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.10.1 unlocks at level 10.","Fragment 9.10.2 unlocks at level 25.","Fragment 9.10.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","CIVITAS PRIME","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""planning"",""click_focus"",""civic_stability_network""]","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Common"",""quaternary"":""CIVITAS PRIME""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_010_forum_prime""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_010_civitas_prime"",""portraitArtKey"":""ai_agent_ai_v09_010_civitas_prime_portrait""}"
"ai_v09_011_forum_keeper","9","Government & Administration","11","FORUM KEEPER","FORUM KEEPER","Labor Companion","government_administration","Government & Administration","Census","Planetary Governance Collection","Common","1","55","Lunar Autonomous Research Group","Civilization Census Archive","Deep-Space Probe","Deep-Space Signal","Restore and Activate","5.08","0.72","0.66","1.26","1.0532","1.1416","1","40","","","Administrative Momentum","Administrative Momentum: increases effective Labor through census-themed optimization. Scales with AI level and rarity.","action_speed","0.032","Generate passive Labor","Improve Labor through Census","Pragmatic","Inquisitive","Dry Humor","[""Parallel Cognition"",""Distributed Processing"",""Offline Continuity""]","FORUM KEEPER is a common census AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Civilization Census Archive, FORUM KEEPER contains three sealed memory fragments. Its original mission involved census, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My census protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.11.1 unlocks at level 10.","Fragment 9.11.2 unlocks at level 25.","Fragment 9.11.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","clean white hologram with cyan circuitry","FORUM KEEPER","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""census"",""action_speed"",""planetary_governance_collection""]","{""primary"":""Government & Administration"",""secondary"":""Census"",""tertiary"":""Common"",""quaternary"":""FORUM KEEPER""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_011_census_prime""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_011_forum_keeper"",""portraitArtKey"":""ai_agent_ai_v09_011_forum_keeper_portrait""}"
"ai_v09_012_balance_director","9","Government & Administration","12","BALANCE DIRECTOR","BALANCE DIRECTOR","Labor Companion","government_administration","Government & Administration","Civil Stability","Precursor Stewardship Set","Common","1","55","Europa Science Assembly","Ancient Civic Nexus","Research Facility","Planet Survey","Restore and Activate","3.52","1.83","0.45","1.26","1.0507","1.1375","1","40","balance_director_prime","BALANCE DIRECTOR PRIME","Civic Equilibrium","Civic Equilibrium: increases effective Labor through civil stability-themed optimization. Scales with AI level and rarity.","stability","0.042","Generate passive Labor","Improve Labor through Civil Stability","Diplomatic","Optimistic","Mentor","[""Memory Compression"",""Predictive Scheduling"",""Context Awareness""]","BALANCE DIRECTOR is a common civil stability AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Ancient Civic Nexus, BALANCE DIRECTOR contains three sealed memory fragments. Its original mission involved civil stability, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My civil stability protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.12.1 unlocks at level 10.","Fragment 9.12.2 unlocks at level 25.","Fragment 9.12.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","BALANCE DIRECTOR","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""civil_stability"",""stability"",""precursor_stewardship_set""]","{""primary"":""Government & Administration"",""secondary"":""Civil Stability"",""tertiary"":""Common"",""quaternary"":""BALANCE DIRECTOR""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_012_order_keeper""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_012_balance_director"",""portraitArtKey"":""ai_agent_ai_v09_012_balance_director_portrait""}"
"ai_v09_013_pact_node","9","Government & Administration","13","PACT NODE","PACT NODE","Labor Companion","government_administration","Government & Administration","Governance","Founders Council Collection","Common","1","55","Titan Industrial Collective","Lost Colony Government Core","Orbital Station","Derelict Recovery","Restore and Activate","3.64","1.03","0.37","1.32","1.0524","1.1379","1","40","","","Workforce Harmony","Workforce Harmony: increases effective Labor through governance-themed optimization. Scales with AI level and rarity.","labor_optimization","0.039","Generate passive Labor","Improve Labor through Governance","Analytical","Humorous","Formal","[""Offline Continuity"",""Stable Core"",""Rapid Learner""]","PACT NODE is a common governance AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Lost Colony Government Core, PACT NODE contains three sealed memory fragments. Its original mission involved governance, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My governance protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.13.1 unlocks at level 10.","Fragment 9.13.2 unlocks at level 25.","Fragment 9.13.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","faceted violet crystal intelligence","PACT NODE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""governance"",""labor_optimization"",""founders_council_collection""]","{""primary"":""Government & Administration"",""secondary"":""Governance"",""tertiary"":""Common"",""quaternary"":""PACT NODE""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_013_vigil_mind""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_013_pact_node"",""portraitArtKey"":""ai_agent_ai_v09_013_pact_node_portrait""}"
"ai_v09_014_vigil_nexus","9","Government & Administration","14","VIGIL NEXUS","VIGIL NEXUS","Labor Companion","government_administration","Government & Administration","Administration","Civic Stability Network","Common","1","55","First Fleet Navigation Council","Mars Administrative Arcology","Precursor Vault","Research Project","Restore and Activate","2.37","0.2","0.41","1.21","1.0515","1.1394","1","40","","","Collective Momentum","Collective Momentum: increases effective Labor through administration-themed optimization. Scales with AI level and rarity.","population_synergy","0.047","Generate passive Labor","Improve Labor through Administration","Protective","Reflective","Soft-Spoken","[""Stable Core"",""Context Awareness"",""Manual Input Amplifier""]","VIGIL NEXUS is a common administration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Mars Administrative Arcology, VIGIL NEXUS contains three sealed memory fragments. Its original mission involved administration, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My administration protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.14.1 unlocks at level 10.","Fragment 9.14.2 unlocks at level 25.","Fragment 9.14.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","blue-white stellar core with orbital glyphs","VIGIL NEXUS","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""administration"",""population_synergy"",""civic_stability_network""]","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Common"",""quaternary"":""VIGIL NEXUS""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_014_sentinel_voice""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_014_vigil_nexus"",""portraitArtKey"":""ai_agent_ai_v09_014_vigil_nexus_portrait""}"
"ai_v09_015_quorum_keeper","9","Government & Administration","15","QUORUM KEEPER","QUORUM KEEPER","Labor Companion","government_administration","Government & Administration","Policy","Planetary Governance Collection","Common","1","55","Precursor Civilization","Earth Civic Network","Abandoned Colony","Ancient Ruins","Restore and Activate","5.02","2.28","0.35","1.28","1.0505","1.1415","1","40","","","Efficient Procurement","Efficient Procurement: increases effective Labor through policy-themed optimization. Scales with AI level and rarity.","upgrade_discount","0.06","Generate passive Labor","Improve Labor through Policy","Empathetic","Exacting","Confident","[""Efficient Cycles"",""Distributed Processing"",""Resilient Runtime""]","QUORUM KEEPER is a common policy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Earth Civic Network, QUORUM KEEPER contains three sealed memory fragments. Its original mission involved policy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My policy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.15.1 unlocks at level 10.","Fragment 9.15.2 unlocks at level 25.","Fragment 9.15.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","dark obsidian shell with gold seams","QUORUM KEEPER","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""policy"",""upgrade_discount"",""planetary_governance_collection""]","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Common"",""quaternary"":""QUORUM KEEPER""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_015_order_steward""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_015_quorum_keeper"",""portraitArtKey"":""ai_agent_ai_v09_015_quorum_keeper_portrait""}"
"ai_v09_016_vigil_matrix","9","Government & Administration","16","VIGIL MATRIX","VIGIL MATRIX","Labor Companion","government_administration","Government & Administration","Planning","Precursor Stewardship Set","Common","1","55","Unknown Lost Civilization","Planetary Policy Vault","Derelict Vessel","Civilization Milestone","Restore and Activate","3.09","1.39","0.57","1.33","1.0502","1.1366","1","40","vigil_matrix_prime","VIGIL MATRIX PRIME","Continuity Protocol","Continuity Protocol: increases effective Labor through planning-themed optimization. Scales with AI level and rarity.","offline_focus","0.048","Generate passive Labor","Improve Labor through Planning","Humorous","Empathetic","Reflective","[""Self-Optimization"",""Predictive Scheduling"",""Low-Power Architecture""]","VIGIL MATRIX is a common planning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Policy Vault, VIGIL MATRIX contains three sealed memory fragments. Its original mission involved planning, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My planning protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.16.1 unlocks at level 10.","Fragment 9.16.2 unlocks at level 25.","Fragment 9.16.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","emerald bio-digital lattice","VIGIL MATRIX","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""planning"",""offline_focus"",""precursor_stewardship_set""]","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Common"",""quaternary"":""VIGIL MATRIX""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_016_order_matrix""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_016_vigil_matrix"",""portraitArtKey"":""ai_agent_ai_v09_016_vigil_matrix_portrait""}"
"ai_v09_017_regent_matrix","9","Government & Administration","17","REGENT MATRIX","REGENT MATRIX","Labor Companion","government_administration","Government & Administration","Census","Founders Council Collection","Common","1","55","Genesis Systems Authority","Civilization Census Archive","Ancient AI Terminal","AI Terminal Restoration","Restore and Activate","2.53","0.67","0.64","1.29","1.0544","1.1412","1","40","","","Hands-On Amplifier","Hands-On Amplifier: increases effective Labor through census-themed optimization. Scales with AI level and rarity.","click_focus","0.033","Generate passive Labor","Improve Labor through Census","Logical","Patient","Synthetic Choral","[""Resilient Runtime"",""Stable Core"",""Stable Core""]","REGENT MATRIX is a common census AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Civilization Census Archive, REGENT MATRIX contains three sealed memory fragments. Its original mission involved census, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My census protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.17.1 unlocks at level 10.","Fragment 9.17.2 unlocks at level 25.","Fragment 9.17.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","silver geometric mask with shifting panels","REGENT MATRIX","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""census"",""click_focus"",""founders_council_collection""]","{""primary"":""Government & Administration"",""secondary"":""Census"",""tertiary"":""Common"",""quaternary"":""REGENT MATRIX""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_017_union_system""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_017_regent_matrix"",""portraitArtKey"":""ai_agent_ai_v09_017_regent_matrix_portrait""}"
"ai_v09_018_census_matrix","9","Government & Administration","18","CENSUS MATRIX","CENSUS MATRIX","Labor Companion","government_administration","Government & Administration","Civil Stability","Civic Stability Network","Common","1","55","Earth Systems Directorate","Ancient Civic Nexus","Planetary Archive","Deep-Space Signal","Restore and Activate","3.76","0.6","0.57","1.21","1.0543","1.1427","1","40","","","Administrative Momentum","Administrative Momentum: increases effective Labor through civil stability-themed optimization. Scales with AI level and rarity.","action_speed","0.056","Generate passive Labor","Improve Labor through Civil Stability","Adaptive","Disciplined","Warm Companion","[""Pattern Recognition"",""Context Awareness"",""Incremental Synthesis""]","CENSUS MATRIX is a common civil stability AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Civic Nexus, CENSUS MATRIX contains three sealed memory fragments. Its original mission involved civil stability, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My civil stability protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.18.1 unlocks at level 10.","Fragment 9.18.2 unlocks at level 25.","Fragment 9.18.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","ancient bronze mechanism with cosmic inscriptions","CENSUS MATRIX","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""civil_stability"",""action_speed"",""civic_stability_network""]","{""primary"":""Government & Administration"",""secondary"":""Civil Stability"",""tertiary"":""Common"",""quaternary"":""CENSUS MATRIX""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_018_pact_node""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_018_census_matrix"",""portraitArtKey"":""ai_agent_ai_v09_018_census_matrix_portrait""}"
"ai_v09_019_crown_core","9","Government & Administration","19","CROWN CORE","CROWN CORE","Labor Companion","government_administration","Government & Administration","Governance","Planetary Governance Collection","Common","1","55","Mars Cooperative Intelligence Bureau","Lost Colony Government Core","Deep-Space Probe","Planet Survey","Restore and Activate","2.12","2.28","0.67","1.32","1.0503","1.1403","1","40","","","Civic Equilibrium","Civic Equilibrium: increases effective Labor through governance-themed optimization. Scales with AI level and rarity.","stability","0.036","Generate passive Labor","Improve Labor through Governance","Pragmatic","Protective","Calm Professional","[""Distributed Processing"",""Distributed Processing"",""Parallel Cognition""]","CROWN CORE is a common governance AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Lost Colony Government Core, CROWN CORE contains three sealed memory fragments. Its original mission involved governance, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My governance protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.19.1 unlocks at level 10.","Fragment 9.19.2 unlocks at level 25.","Fragment 9.19.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","transparent prism filled with flowing code","CROWN CORE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""governance"",""stability"",""planetary_governance_collection""]","{""primary"":""Government & Administration"",""secondary"":""Governance"",""tertiary"":""Common"",""quaternary"":""CROWN CORE""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_019_praxis_core""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_019_crown_core"",""portraitArtKey"":""ai_agent_ai_v09_019_crown_core_portrait""}"
"ai_v09_020_civic_council","9","Government & Administration","20","CIVIC COUNCIL","CIVIC COUNCIL","Labor Companion","government_administration","Government & Administration","Administration","Precursor Stewardship Set","Common","1","55","Lunar Autonomous Research Group","Mars Administrative Arcology","Research Facility","Derelict Recovery","Restore and Activate","4.32","1.11","0.43","1.33","1.0507","1.1433","1","40","civic_council_prime","CIVIC COUNCIL PRIME","Workforce Harmony","Workforce Harmony: increases effective Labor through administration-themed optimization. Scales with AI level and rarity.","labor_optimization","0.059","Generate passive Labor","Improve Labor through Administration","Diplomatic","Reserved","Scientific","[""Rapid Learner"",""Predictive Scheduling"",""High Trust Growth""]","CIVIC COUNCIL is a common administration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Mars Administrative Arcology, CIVIC COUNCIL contains three sealed memory fragments. Its original mission involved administration, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My administration protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.20.1 unlocks at level 10.","Fragment 9.20.2 unlocks at level 25.","Fragment 9.20.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","CIVIC COUNCIL","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""administration"",""labor_optimization"",""precursor_stewardship_set""]","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Common"",""quaternary"":""CIVIC COUNCIL""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_020_vigil_council""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_020_civic_council"",""portraitArtKey"":""ai_agent_ai_v09_020_civic_council_portrait""}"
"ai_v09_021_balance_voice","9","Government & Administration","21","BALANCE VOICE","BALANCE VOICE","Labor Companion","government_administration","Government & Administration","Policy","Founders Council Collection","Common","1","55","Europa Science Assembly","Earth Civic Network","Orbital Station","Research Project","Restore and Activate","5.26","1.59","0.66","1.28","1.0526","1.1431","1","40","","","Collective Momentum","Collective Momentum: increases effective Labor through policy-themed optimization. Scales with AI level and rarity.","population_synergy","0.055","Generate passive Labor","Improve Labor through Policy","Analytical","Encouraging","Measured","[""Parallel Cognition"",""Stable Core"",""Pattern Recognition""]","BALANCE VOICE is a common policy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Earth Civic Network, BALANCE VOICE contains three sealed memory fragments. Its original mission involved policy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My policy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.21.1 unlocks at level 10.","Fragment 9.21.2 unlocks at level 25.","Fragment 9.21.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","clean white hologram with cyan circuitry","BALANCE VOICE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""policy"",""population_synergy"",""founders_council_collection""]","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Common"",""quaternary"":""BALANCE VOICE""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_021_charter_archive""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_021_balance_voice"",""portraitArtKey"":""ai_agent_ai_v09_021_balance_voice_portrait""}"
"ai_v09_022_charter_system","9","Government & Administration","22","CHARTER SYSTEM","CHARTER SYSTEM","Labor Companion","government_administration","Government & Administration","Planning","Civic Stability Network","Common","1","55","Titan Industrial Collective","Planetary Policy Vault","Precursor Vault","Ancient Ruins","Restore and Activate","4.16","1.76","0.48","1.31","1.0537","1.1424","1","40","","","Efficient Procurement","Efficient Procurement: increases effective Labor through planning-themed optimization. Scales with AI level and rarity.","upgrade_discount","0.031","Generate passive Labor","Improve Labor through Planning","Protective","Analytical","Energetic","[""Memory Compression"",""Context Awareness"",""Predictive Scheduling""]","CHARTER SYSTEM is a common planning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Planetary Policy Vault, CHARTER SYSTEM contains three sealed memory fragments. Its original mission involved planning, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My planning protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 9.22.1 unlocks at level 10.","Fragment 9.22.2 unlocks at level 25.","Fragment 9.22.3 unlocks at level 40.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","CHARTER SYSTEM","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""common"",""government_administration"",""planning"",""upgrade_discount"",""civic_stability_network""]","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Common"",""quaternary"":""CHARTER SYSTEM""}","ai-volume-09-government-administration","Government & Administration","[""ai_v09_022_council_steward""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_022_charter_system"",""portraitArtKey"":""ai_agent_ai_v09_022_charter_system_portrait""}"
