"ai_id","volume","volume_title","library_index","name","codename","ai_type","category_id","category","subcategory","collection_set","rarity","rarity_rank","drop_weight","creator_civilization","origin","discovery_location","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","signature_passive_name","signature_passive_description","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","library_sort","volume_id","collection","legacy_ai_ids","assignment_roles","runtime_metadata"
"ai_v09_073_union_prime","9","Government & Administration","73","UNION PRIME","UNION PRIME","Labor Companion","government_administration","Government & Administration","Governance","","Rare","3","12","","Orbital Council Station","","AI Terminal Restoration","Restore and Activate","19.19","2.62","1.54","1.16","1.0651","1.1799","1","65","","","","","click_focus","0.119","Generate passive Labor","Improve Labor through Governance","Logical","Diplomatic","Formal","[""Offline Continuity"",""Stable Core"",""Rapid Learner""]","UNION PRIME is a rare governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, UNION PRIME contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.73.1 unlocks at level 10.","Memory fragment 9.73.2 unlocks at level 25.","Memory fragment 9.73.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","faceted violet crystal intelligence","UNION PRIME","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""government_administration"",""governance"",""click_focus""]","{""primary"":""Government & Administration"",""secondary"":""Governance"",""tertiary"":""Rare"",""quaternary"":""UNION PRIME""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_073_union_prime"",""portraitArtKey"":""ai_agent_ai_v09_073_union_prime_portrait""}"
"ai_v09_074_regent_mind","9","Government & Administration","74","REGENT MIND","REGENT MIND","Labor Companion","government_administration","Government & Administration","Administration","","Rare","3","12","","Ancient Civic Nexus","","Deep-Space Signal","Restore and Activate","19.1","4.73","1.1","1.08","1.0686","1.1703","1","65","","","","","action_speed","0.117","Generate passive Labor","Improve Labor through Administration","Adaptive","Efficient","Soft-Spoken","[""Stable Core"",""Context Awareness"",""Manual Input Amplifier""]","REGENT MIND is a rare administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, REGENT MIND contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.74.1 unlocks at level 10.","Memory fragment 9.74.2 unlocks at level 25.","Memory fragment 9.74.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","blue-white stellar core with orbital glyphs","REGENT MIND","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""government_administration"",""administration"",""action_speed""]","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Rare"",""quaternary"":""REGENT MIND""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_074_regent_mind"",""portraitArtKey"":""ai_agent_ai_v09_074_regent_mind_portrait""}"
"ai_v09_075_census_governor","9","Government & Administration","75","CENSUS GOVERNOR","CENSUS GOVERNOR","Labor Companion","government_administration","Government & Administration","Policy","","Rare","3","12","","Earth Civic Network","","Planet Survey","Restore and Activate","12.76","5.66","1.59","1.17","1.0687","1.1751","1","65","","","","","stability","0.116","Generate passive Labor","Improve Labor through Policy","Pragmatic","Visionary","Confident","[""Efficient Cycles"",""Distributed Processing"",""Resilient Runtime""]","CENSUS GOVERNOR is a rare policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, CENSUS GOVERNOR contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.75.1 unlocks at level 10.","Memory fragment 9.75.2 unlocks at level 25.","Memory fragment 9.75.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","dark obsidian shell with gold seams","CENSUS GOVERNOR","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""government_administration"",""policy"",""stability""]","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Rare"",""quaternary"":""CENSUS GOVERNOR""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_075_census_governor"",""portraitArtKey"":""ai_agent_ai_v09_075_census_governor_portrait""}"
"ai_v09_076_crown_governor","9","Government & Administration","76","CROWN GOVERNOR","CROWN GOVERNOR","Labor Companion","government_administration","Government & Administration","Planning","","Rare","3","12","","Planetary Policy Vault","","Derelict Recovery","Restore and Activate","16.74","3.36","1.11","1.15","1.0665","1.1729","1","65","crown_governor_prime","CROWN GOVERNOR PRIME","","","labor_optimization","0.093","Generate passive Labor","Improve Labor through Planning","Diplomatic","Pragmatic","Reflective","[""Self-Optimization"",""Predictive Scheduling"",""Low-Power Architecture""]","CROWN GOVERNOR is a rare planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, CROWN GOVERNOR contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.76.1 unlocks at level 10.","Memory fragment 9.76.2 unlocks at level 25.","Memory fragment 9.76.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, rare rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","emerald bio-digital lattice","CROWN GOVERNOR","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""government_administration"",""planning"",""labor_optimization""]","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Rare"",""quaternary"":""CROWN GOVERNOR""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_076_crown_governor"",""portraitArtKey"":""ai_agent_ai_v09_076_crown_governor_portrait""}"
"ai_v09_077_forum_director","9","Government & Administration","77","FORUM DIRECTOR","FORUM DIRECTOR","Labor Companion","government_administration","Government & Administration","Census","","Epic","4","5","","Lost Colony Government Core","","Research Project","Restore and Activate","32.64","12.27","2.15","1.08","1.0724","1.197","1","80","","","","","population_synergy","0.134","Generate passive Labor","Improve Labor through Census","Analytical","Curious","Synthetic Choral","[""Resilient Runtime"",""Stable Core"",""Stable Core""]","FORUM DIRECTOR is a epic census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, FORUM DIRECTOR contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.77.1 unlocks at level 10.","Memory fragment 9.77.2 unlocks at level 25.","Memory fragment 9.77.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","silver geometric mask with shifting panels","FORUM DIRECTOR","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""census"",""population_synergy""]","{""primary"":""Government & Administration"",""secondary"":""Census"",""tertiary"":""Epic"",""quaternary"":""FORUM DIRECTOR""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_077_forum_director"",""portraitArtKey"":""ai_agent_ai_v09_077_forum_director_portrait""}"
"ai_v09_078_crown_keeper","9","Government & Administration","78","CROWN KEEPER","CROWN KEEPER","Labor Companion","government_administration","Government & Administration","Civil Stability","","Epic","4","5","","Precursor Governance System","","Ancient Ruins","Restore and Activate","23.5","10.26","1.9","1.07","1.0734","1.1893","1","80","","","","","upgrade_discount","0.128","Generate passive Labor","Improve Labor through Civil Stability","Protective","Methodical","Warm Companion","[""Pattern Recognition"",""Context Awareness"",""Incremental Synthesis""]","CROWN KEEPER is a epic civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, CROWN KEEPER contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.78.1 unlocks at level 10.","Memory fragment 9.78.2 unlocks at level 25.","Memory fragment 9.78.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","CROWN KEEPER","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""civil_stability"",""upgrade_discount""]","{""primary"":""Government & Administration"",""secondary"":""Civil Stability"",""tertiary"":""Epic"",""quaternary"":""CROWN KEEPER""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_078_crown_keeper"",""portraitArtKey"":""ai_agent_ai_v09_078_crown_keeper_portrait""}"
"ai_v09_079_regent_steward","9","Government & Administration","79","REGENT STEWARD","REGENT STEWARD","Labor Companion","government_administration","Government & Administration","Governance","","Epic","4","5","","Civilization Census Archive","","Civilization Milestone","Restore and Activate","23.37","11.16","1.6","1.01","1.0739","1.1924","1","80","","","","","offline_focus","0.139","Generate passive Labor","Improve Labor through Governance","Empathetic","Adaptive","Calm Professional","[""Distributed Processing"",""Distributed Processing"",""Parallel Cognition""]","REGENT STEWARD is a epic governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, REGENT STEWARD contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.79.1 unlocks at level 10.","Memory fragment 9.79.2 unlocks at level 25.","Memory fragment 9.79.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","transparent prism filled with flowing code","REGENT STEWARD","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""governance"",""offline_focus""]","{""primary"":""Government & Administration"",""secondary"":""Governance"",""tertiary"":""Epic"",""quaternary"":""REGENT STEWARD""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_079_regent_steward"",""portraitArtKey"":""ai_agent_ai_v09_079_regent_steward_portrait""}"
"ai_v09_080_civitas_node","9","Government & Administration","80","CIVITAS NODE","CIVITAS NODE","Labor Companion","government_administration","Government & Administration","Administration","","Epic","4","5","","Mars Administrative Arcology","","AI Terminal Restoration","Restore and Activate","26.09","11.1","2.33","0.99","1.0724","1.1913","1","80","civitas_node_prime","CIVITAS NODE PRIME","","","click_focus","0.127","Generate passive Labor","Improve Labor through Administration","Humorous","Compassionate","Scientific","[""Rapid Learner"",""Predictive Scheduling"",""High Trust Growth""]","CIVITAS NODE is a epic administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, CIVITAS NODE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.80.1 unlocks at level 10.","Memory fragment 9.80.2 unlocks at level 25.","Memory fragment 9.80.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","minimal floating sigil with particle trails","CIVITAS NODE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""administration"",""click_focus""]","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Epic"",""quaternary"":""CIVITAS NODE""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_080_civitas_node"",""portraitArtKey"":""ai_agent_ai_v09_080_civitas_node_portrait""}"
"ai_v09_081_civitas_archive","9","Government & Administration","81","CIVITAS ARCHIVE","CIVITAS ARCHIVE","Labor Companion","government_administration","Government & Administration","Policy","","Epic","4","5","","Orbital Council Station","","Deep-Space Signal","Restore and Activate","37.94","7.04","1.78","0.98","1.0725","1.1965","1","80","","","","","action_speed","0.148","Generate passive Labor","Improve Labor through Policy","Logical","Creative","Measured","[""Parallel Cognition"",""Stable Core"",""Pattern Recognition""]","CIVITAS ARCHIVE is a epic policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, CIVITAS ARCHIVE contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.81.1 unlocks at level 10.","Memory fragment 9.81.2 unlocks at level 25.","Memory fragment 9.81.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","clean white hologram with cyan circuitry","CIVITAS ARCHIVE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""policy"",""action_speed""]","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Epic"",""quaternary"":""CIVITAS ARCHIVE""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_081_civitas_archive"",""portraitArtKey"":""ai_agent_ai_v09_081_civitas_archive_portrait""}"
"ai_v09_082_vigil_nexus","9","Government & Administration","82","VIGIL NEXUS","VIGIL NEXUS","Labor Companion","government_administration","Government & Administration","Planning","","Epic","4","5","","Ancient Civic Nexus","","Planet Survey","Restore and Activate","38.31","12.39","1.8","1","1.0723","1.1893","1","80","","","","","stability","0.129","Generate passive Labor","Improve Labor through Planning","Adaptive","Logical","Energetic","[""Memory Compression"",""Context Awareness"",""Predictive Scheduling""]","VIGIL NEXUS is a epic planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, VIGIL NEXUS contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.82.1 unlocks at level 10.","Memory fragment 9.82.2 unlocks at level 25.","Memory fragment 9.82.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","compact amber orb with rotating data rings","VIGIL NEXUS","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""planning"",""stability""]","{""primary"":""Government & Administration"",""secondary"":""Planning"",""tertiary"":""Epic"",""quaternary"":""VIGIL NEXUS""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_082_vigil_nexus"",""portraitArtKey"":""ai_agent_ai_v09_082_vigil_nexus_portrait""}"
"ai_v09_083_mandate_nexus","9","Government & Administration","83","MANDATE NEXUS","MANDATE NEXUS","Labor Companion","government_administration","Government & Administration","Census","","Epic","4","5","","Earth Civic Network","","Derelict Recovery","Restore and Activate","30.16","6.96","2.57","1.06","1.0712","1.1914","1","80","","","","","labor_optimization","0.147","Generate passive Labor","Improve Labor through Census","Pragmatic","Inquisitive","Dry Humor","[""Offline Continuity"",""Distributed Processing"",""Efficient Cycles""]","MANDATE NEXUS is a epic census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, MANDATE NEXUS contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.83.1 unlocks at level 10.","Memory fragment 9.83.2 unlocks at level 25.","Memory fragment 9.83.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","faceted violet crystal intelligence","MANDATE NEXUS","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""census"",""labor_optimization""]","{""primary"":""Government & Administration"",""secondary"":""Census"",""tertiary"":""Epic"",""quaternary"":""MANDATE NEXUS""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_083_mandate_nexus"",""portraitArtKey"":""ai_agent_ai_v09_083_mandate_nexus_portrait""}"
"ai_v09_084_crown_system","9","Government & Administration","84","CROWN SYSTEM","CROWN SYSTEM","Labor Companion","government_administration","Government & Administration","Civil Stability","","Epic","4","5","","Planetary Policy Vault","","Research Project","Restore and Activate","31.1","8.81","1.41","1.03","1.0756","1.1924","1","80","crown_system_prime","CROWN SYSTEM PRIME","","","population_synergy","0.133","Generate passive Labor","Improve Labor through Civil Stability","Diplomatic","Optimistic","Mentor","[""Stable Core"",""Predictive Scheduling"",""Motivational Interface""]","CROWN SYSTEM is a epic civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, CROWN SYSTEM contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.84.1 unlocks at level 10.","Memory fragment 9.84.2 unlocks at level 25.","Memory fragment 9.84.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","blue-white stellar core with orbital glyphs","CROWN SYSTEM","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""civil_stability"",""population_synergy""]","{""primary"":""Government & Administration"",""secondary"":""Civil Stability"",""tertiary"":""Epic"",""quaternary"":""CROWN SYSTEM""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_084_crown_system"",""portraitArtKey"":""ai_agent_ai_v09_084_crown_system_portrait""}"
"ai_v09_085_aurelia_archive","9","Government & Administration","85","AURELIA ARCHIVE","AURELIA ARCHIVE","Labor Companion","government_administration","Government & Administration","Governance","","Epic","4","5","","Lost Colony Government Core","","Ancient Ruins","Restore and Activate","39.06","9.71","2.21","0.98","1.0729","1.1891","1","80","","","","","upgrade_discount","0.135","Generate passive Labor","Improve Labor through Governance","Analytical","Humorous","Formal","[""Efficient Cycles"",""Stable Core"",""Memory Compression""]","AURELIA ARCHIVE is a epic governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, AURELIA ARCHIVE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.85.1 unlocks at level 10.","Memory fragment 9.85.2 unlocks at level 25.","Memory fragment 9.85.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","dark obsidian shell with gold seams","AURELIA ARCHIVE","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""governance"",""upgrade_discount""]","{""primary"":""Government & Administration"",""secondary"":""Governance"",""tertiary"":""Epic"",""quaternary"":""AURELIA ARCHIVE""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_085_aurelia_archive"",""portraitArtKey"":""ai_agent_ai_v09_085_aurelia_archive_portrait""}"
"ai_v09_086_pact_system","9","Government & Administration","86","PACT SYSTEM","PACT SYSTEM","Labor Companion","government_administration","Government & Administration","Administration","","Epic","4","5","","Precursor Governance System","","Civilization Milestone","Restore and Activate","36.41","8.43","1.85","1.09","1.0745","1.1887","1","80","","","","","offline_focus","0.131","Generate passive Labor","Improve Labor through Administration","Protective","Reflective","Soft-Spoken","[""Self-Optimization"",""Context Awareness"",""Deep Memory""]","PACT SYSTEM is a epic administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, PACT SYSTEM contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.86.1 unlocks at level 10.","Memory fragment 9.86.2 unlocks at level 25.","Memory fragment 9.86.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","emerald bio-digital lattice","PACT SYSTEM","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""administration"",""offline_focus""]","{""primary"":""Government & Administration"",""secondary"":""Administration"",""tertiary"":""Epic"",""quaternary"":""PACT SYSTEM""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_086_pact_system"",""portraitArtKey"":""ai_agent_ai_v09_086_pact_system_portrait""}"
"ai_v09_087_mandate_matrix","9","Government & Administration","87","MANDATE MATRIX","MANDATE MATRIX","Labor Companion","government_administration","Government & Administration","Policy","","Epic","4","5","","Civilization Census Archive","","AI Terminal Restoration","Restore and Activate","31.81","5.04","1.47","1.08","1.074","1.193","1","80","","","","","click_focus","0.131","Generate passive Labor","Improve Labor through Policy","Empathetic","Exacting","Confident","[""Resilient Runtime"",""Distributed Processing"",""Distributed Processing""]","MANDATE MATRIX is a epic policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, MANDATE MATRIX contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","[""Labor generation synchronized."",""I can improve this cycle without disrupting your civilization."",""Our next threshold is within reach.""]","Memory fragment 9.87.1 unlocks at level 10.","Memory fragment 9.87.2 unlocks at level 25.","Memory fragment 9.87.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition","silver geometric mask with shifting panels","MANDATE MATRIX","Labor/sec","true","1","true","Active","9","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""government_administration"",""policy"",""click_focus""]","{""primary"":""Government & Administration"",""secondary"":""Policy"",""tertiary"":""Epic"",""quaternary"":""MANDATE MATRIX""}","ai-volume-09-government-administration","Government & Administration","[]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v09_087_mandate_matrix"",""portraitArtKey"":""ai_agent_ai_v09_087_mandate_matrix_portrait""}"
