"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v05_067_commons_voice","5","Civilization Systems","67","COMMONS VOICE","COMMONS VOICE","Labor Companion","Civilization Systems","Population","Rare","3","12","Lost University City","Research Project","Restore and Activate","10.88","6.77","0.95","1.14","1.0648","1.1766","1","65","","","offline_focus","0.109","Generate passive Labor","Improve Labor through Population","Ambitious","Exacting","Dry Humor","[""Resilient Runtime"",""Distributed Processing"",""Resilient Runtime""]","COMMONS VOICE is a rare population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.67.1 unlocks at level 10.","Memory fragment 5.67.2 unlocks at level 25.","Memory fragment 5.67.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","COMMONS VOICE","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""population"",""offline_focus""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Rare"",""quaternary"":""COMMONS VOICE""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_067_commons_voice"",""portraitArtKey"":""ai_agent_ai_v05_067_commons_voice_portrait""}"
"ai_v05_068_civitas_director","5","Civilization Systems","68","CIVITAS DIRECTOR","CIVITAS DIRECTOR","Labor Companion","Civilization Systems","Education","Rare","3","12","Mars Colony Administration","Ancient Ruins","Restore and Activate","15.87","6.55","0.94","1.12","1.0673","1.1772","1","65","civitas_director_prime","CIVITAS DIRECTOR PRIME","stability","0.109","Generate passive Labor","Improve Labor through Education","Encouraging","Empathetic","Mentor","[""Pattern Recognition"",""Predictive Scheduling"",""Low-Power Architecture""]","CIVITAS DIRECTOR is a rare education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.68.1 unlocks at level 10.","Memory fragment 5.68.2 unlocks at level 25.","Memory fragment 5.68.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","CIVITAS DIRECTOR","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""education"",""stability""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Rare"",""quaternary"":""CIVITAS DIRECTOR""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_068_civitas_director"",""portraitArtKey"":""ai_agent_ai_v05_068_civitas_director_portrait""}"
"ai_v05_069_vitalis_prime","5","Civilization Systems","69","VITALIS PRIME","VITALIS PRIME","Labor Companion","Civilization Systems","Medical","Rare","3","12","Population Planning Core","Civilization Milestone","Restore and Activate","9.59","5.12","1.57","1.08","1.0645","1.1751","1","65","","","click_focus","0.1","Generate passive Labor","Improve Labor through Medical","Disciplined","Patient","Formal","[""Distributed Processing"",""Stable Core"",""Stable Core""]","VITALIS PRIME is a rare medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.69.1 unlocks at level 10.","Memory fragment 5.69.2 unlocks at level 25.","Memory fragment 5.69.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","dark obsidian shell with gold seams","VITALIS PRIME","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""medical"",""click_focus""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Medical"",""tertiary"":""Rare"",""quaternary"":""VITALIS PRIME""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_069_vitalis_prime"",""portraitArtKey"":""ai_agent_ai_v05_069_vitalis_prime_portrait""}"
"ai_v05_070_muse_system","5","Civilization Systems","70","MUSE SYSTEM","MUSE SYSTEM","Labor Companion","Civilization Systems","Culture","Rare","3","12","Interstellar Trade Archive","AI Terminal Restoration","Restore and Activate","9.8","5.29","1.25","1.03","1.0677","1.1786","1","65","","","labor_optimization","0.106","Generate passive Labor","Improve Labor through Culture","Exacting","Disciplined","Soft-Spoken","[""Rapid Learner"",""Context Awareness"",""Incremental Synthesis""]","MUSE SYSTEM is a rare culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.70.1 unlocks at level 10.","Memory fragment 5.70.2 unlocks at level 25.","Memory fragment 5.70.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","emerald bio-digital lattice","MUSE SYSTEM","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""culture"",""labor_optimization""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Rare"",""quaternary"":""MUSE SYSTEM""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_070_muse_system"",""portraitArtKey"":""ai_agent_ai_v05_070_muse_system_portrait""}"
"ai_v05_071_concord_heart","5","Civilization Systems","71","CONCORD HEART","CONCORD HEART","Labor Companion","Civilization Systems","Administration","Rare","3","12","Earth Civic Network","Deep-Space Signal","Restore and Activate","13.08","3.96","1.21","1.17","1.0645","1.1758","1","65","","","xp_focus","0.101","Generate passive Labor","Improve Labor through Administration","Optimistic","Protective","Confident","[""Parallel Cognition"",""Distributed Processing"",""Parallel Cognition""]","CONCORD HEART is a rare administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.71.1 unlocks at level 10.","Memory fragment 5.71.2 unlocks at level 25.","Memory fragment 5.71.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","silver geometric mask with shifting panels","CONCORD HEART","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""administration"",""xp_focus""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Administration"",""tertiary"":""Rare"",""quaternary"":""CONCORD HEART""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_071_concord_heart"",""portraitArtKey"":""ai_agent_ai_v05_071_concord_heart_portrait""}"
"ai_v05_072_cura_orchestrator","5","Civilization Systems","72","CURA ORCHESTRATOR","CURA ORCHESTRATOR","Labor Companion","Civilization Systems","Economy","Rare","3","12","Cultural Preservation Vault","Planet Survey","Restore and Activate","16.43","4.2","0.82","1.02","1.0676","1.1781","1","65","cura_orchestrator_prime","CURA ORCHESTRATOR PRIME","population_synergy","0.112","Generate passive Labor","Improve Labor through Economy","Creative","Reserved","Reflective","[""Memory Compression"",""Predictive Scheduling"",""High Trust Growth""]","CURA ORCHESTRATOR is a rare economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.72.1 unlocks at level 10.","Memory fragment 5.72.2 unlocks at level 25.","Memory fragment 5.72.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","ancient bronze mechanism with cosmic inscriptions","CURA ORCHESTRATOR","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""economy"",""population_synergy""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Economy"",""tertiary"":""Rare"",""quaternary"":""CURA ORCHESTRATOR""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_072_cura_orchestrator"",""portraitArtKey"":""ai_agent_ai_v05_072_cura_orchestrator_portrait""}"
"ai_v05_073_lyric_core","5","Civilization Systems","73","LYRIC CORE","LYRIC CORE","Labor Companion","Civilization Systems","Logistics","Rare","3","12","Orbital Medical Habitat","Derelict Recovery","Restore and Activate","15.7","2.11","1.37","1.14","1.0651","1.1799","1","65","","","upgrade_discount","0.119","Generate passive Labor","Improve Labor through Logistics","Methodical","Encouraging","Synthetic Choral","[""Offline Continuity"",""Stable Core"",""Pattern Recognition""]","LYRIC CORE is a rare logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.73.1 unlocks at level 10.","Memory fragment 5.73.2 unlocks at level 25.","Memory fragment 5.73.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","transparent prism filled with flowing code","LYRIC CORE","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""logistics"",""upgrade_discount""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Rare"",""quaternary"":""LYRIC CORE""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_073_lyric_core"",""portraitArtKey"":""ai_agent_ai_v05_073_lyric_core_portrait""}"
"ai_v05_074_concord_ward","5","Civilization Systems","74","CONCORD WARD","CONCORD WARD","Labor Companion","Civilization Systems","Population","Rare","3","12","Ancient Civic Nexus","Research Project","Restore and Activate","15.63","4.03","0.98","1.05","1.0686","1.1703","1","65","","","offline_focus","0.117","Generate passive Labor","Improve Labor through Population","Visionary","Analytical","Warm Companion","[""Stable Core"",""Context Awareness"",""Predictive Scheduling""]","CONCORD WARD is a rare population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.74.1 unlocks at level 10.","Memory fragment 5.74.2 unlocks at level 25.","Memory fragment 5.74.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","CONCORD WARD","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""population"",""offline_focus""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Rare"",""quaternary"":""CONCORD WARD""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_074_concord_ward"",""portraitArtKey"":""ai_agent_ai_v05_074_concord_ward_portrait""}"
"ai_v05_075_sentinel_prime","5","Civilization Systems","75","SENTINEL PRIME","SENTINEL PRIME","Labor Companion","Civilization Systems","Education","Rare","3","12","Lost University City","Ancient Ruins","Restore and Activate","10.44","4.87","1.41","1.15","1.0687","1.1751","1","65","","","stability","0.116","Generate passive Labor","Improve Labor through Education","Ambitious","Stoic","Calm Professional","[""Efficient Cycles"",""Distributed Processing"",""Efficient Cycles""]","SENTINEL PRIME is a rare education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.75.1 unlocks at level 10.","Memory fragment 5.75.2 unlocks at level 25.","Memory fragment 5.75.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","SENTINEL PRIME","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""education"",""stability""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Rare"",""quaternary"":""SENTINEL PRIME""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_075_sentinel_prime"",""portraitArtKey"":""ai_agent_ai_v05_075_sentinel_prime_portrait""}"
"ai_v05_076_muse_prime","5","Civilization Systems","76","MUSE PRIME","MUSE PRIME","Labor Companion","Civilization Systems","Medical","Rare","3","12","Mars Colony Administration","Civilization Milestone","Restore and Activate","13.7","2.79","0.99","1.13","1.0665","1.1729","1","65","muse_prime_prime","MUSE PRIME PRIME","click_focus","0.093","Generate passive Labor","Improve Labor through Medical","Encouraging","Ambitious","Scientific","[""Self-Optimization"",""Predictive Scheduling"",""Motivational Interface""]","MUSE PRIME is a rare medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.76.1 unlocks at level 10.","Memory fragment 5.76.2 unlocks at level 25.","Memory fragment 5.76.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, civilization systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","MUSE PRIME","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""medical"",""click_focus""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Medical"",""tertiary"":""Rare"",""quaternary"":""MUSE PRIME""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_076_muse_prime"",""portraitArtKey"":""ai_agent_ai_v05_076_muse_prime_portrait""}"
"ai_v05_077_cura_steward","5","Civilization Systems","77","CURA STEWARD","CURA STEWARD","Labor Companion","Civilization Systems","Culture","Epic","4","5","Population Planning Core","AI Terminal Restoration","Restore and Activate","26.52","10.36","1.85","1.05","1.0724","1.197","1","80","","","labor_optimization","0.134","Generate passive Labor","Improve Labor through Culture","Disciplined","Diplomatic","Measured","[""Resilient Runtime"",""Stable Core"",""Memory Compression""]","CURA STEWARD is a epic culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.77.1 unlocks at level 10.","Memory fragment 5.77.2 unlocks at level 25.","Memory fragment 5.77.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, civilization systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","CURA STEWARD","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""civilization_systems"",""culture"",""labor_optimization""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Epic"",""quaternary"":""CURA STEWARD""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_077_cura_steward"",""portraitArtKey"":""ai_agent_ai_v05_077_cura_steward_portrait""}"
"ai_v05_078_muse_keeper","5","Civilization Systems","78","MUSE KEEPER","MUSE KEEPER","Labor Companion","Civilization Systems","Administration","Epic","4","5","Interstellar Trade Archive","Deep-Space Signal","Restore and Activate","19.2","8.6","1.64","1.04","1.0734","1.1893","1","80","","","xp_focus","0.128","Generate passive Labor","Improve Labor through Administration","Exacting","Efficient","Energetic","[""Pattern Recognition"",""Context Awareness"",""Deep Memory""]","MUSE KEEPER is a epic administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.78.1 unlocks at level 10.","Memory fragment 5.78.2 unlocks at level 25.","Memory fragment 5.78.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, civilization systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","MUSE KEEPER","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""civilization_systems"",""administration"",""xp_focus""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Administration"",""tertiary"":""Epic"",""quaternary"":""MUSE KEEPER""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_078_muse_keeper"",""portraitArtKey"":""ai_agent_ai_v05_078_muse_keeper_portrait""}"
"ai_v05_079_concord_node","5","Civilization Systems","79","CONCORD NODE","CONCORD NODE","Labor Companion","Civilization Systems","Economy","Epic","4","5","Earth Civic Network","Planet Survey","Restore and Activate","19.09","9.39","1.37","0.98","1.0739","1.1924","1","80","","","population_synergy","0.139","Generate passive Labor","Improve Labor through Economy","Optimistic","Visionary","Dry Humor","[""Distributed Processing"",""Distributed Processing"",""Distributed Processing""]","CONCORD NODE is a epic economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.79.1 unlocks at level 10.","Memory fragment 5.79.2 unlocks at level 25.","Memory fragment 5.79.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, civilization systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","dark obsidian shell with gold seams","CONCORD NODE","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""civilization_systems"",""economy"",""population_synergy""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Economy"",""tertiary"":""Epic"",""quaternary"":""CONCORD NODE""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_079_concord_node"",""portraitArtKey"":""ai_agent_ai_v05_079_concord_node_portrait""}"
"ai_v05_080_haven_heart","5","Civilization Systems","80","HAVEN HEART","HAVEN HEART","Labor Companion","Civilization Systems","Logistics","Epic","4","5","Cultural Preservation Vault","Derelict Recovery","Restore and Activate","21.27","9.34","2.01","0.96","1.0724","1.1913","1","80","haven_heart_prime","HAVEN HEART PRIME","upgrade_discount","0.127","Generate passive Labor","Improve Labor through Logistics","Creative","Pragmatic","Mentor","[""Rapid Learner"",""Predictive Scheduling"",""Adaptive Heuristics""]","HAVEN HEART is a epic logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.80.1 unlocks at level 10.","Memory fragment 5.80.2 unlocks at level 25.","Memory fragment 5.80.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, civilization systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","emerald bio-digital lattice","HAVEN HEART","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""civilization_systems"",""logistics"",""upgrade_discount""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Epic"",""quaternary"":""HAVEN HEART""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_080_haven_heart"",""portraitArtKey"":""ai_agent_ai_v05_080_haven_heart_portrait""}"
"ai_v05_081_haven_guide","5","Civilization Systems","81","HAVEN GUIDE","HAVEN GUIDE","Labor Companion","Civilization Systems","Population","Epic","4","5","Orbital Medical Habitat","Research Project","Restore and Activate","30.76","5.79","1.54","0.94","1.0725","1.1965","1","80","","","offline_focus","0.148","Generate passive Labor","Improve Labor through Population","Methodical","Curious","Formal","[""Parallel Cognition"",""Stable Core"",""Self-Optimization""]","HAVEN GUIDE is a epic population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 5.81.1 unlocks at level 10.","Memory fragment 5.81.2 unlocks at level 25.","Memory fragment 5.81.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, civilization systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","silver geometric mask with shifting panels","HAVEN GUIDE","Labor/sec","true","1","true","Active","5","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""civilization_systems"",""population"",""offline_focus""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Epic"",""quaternary"":""HAVEN GUIDE""}","ai-volume-05-civilization-systems","Civilization Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_081_haven_guide"",""portraitArtKey"":""ai_agent_ai_v05_081_haven_guide_portrait""}"
